"Time (s)";"Pressure (hPa)"
6,905040231E2;1,015356079E3
6,906040231E2;1,015398804E3
6,907040231E2;1,015438477E3
6,908040231E2;1,015429443E3
6,909040231E2;1,015475220E3
6,910040231E2;1,015505737E3
6,911040231E2;1,015463013E3
6,912040231E2;1,015411133E3
6,913040231E2;1,015456909E3
6,914040231E2;1,015420288E3
6,915040231E2;1,015429443E3
6,916040231E2;1,015435547E3
6,917040231E2;1,015487427E3
6,918040231E2;1,015527222E3
6,919040231E2;1,015478394E3
6,920040231E2;1,015423462E3
6,921040231E2;1,015438721E3
6,922040231E2;1,015481445E3
6,923040231E2;1,015514771E3
6,924040231E2;1,015490356E3
6,925040231E2;1,015514771E3
6,926040231E2;1,015536133E3
6,927040231E2;1,015533081E3
6,928040231E2;1,015600220E3
6,929040231E2;1,015581909E3
6,930040231E2;1,015575806E3
6,931040231E2;1,015542236E3
6,932040231E2;1,015582031E3
6,933040231E2;1,015658325E3
6,934040231E2;1,015661377E3
6,935040231E2;1,015572876E3
6,936040231E2;1,015609497E3
6,937040231E2;1,015621704E3
6,938040231E2;1,015627808E3
6,939040231E2;1,015649170E3
6,940040231E2;1,015688843E3
6,941040231E2;1,015694946E3
6,942040231E2;1,015627686E3
6,943040231E2;1,015676514E3
6,944040231E2;1,015722290E3
6,945040231E2;1,015676514E3
6,946040231E2;1,015685669E3
6,947040231E2;1,015670532E3
6,948040231E2;1,015752930E3
6,949040231E2;1,015792603E3
6,950040231E2;1,015838379E3
6,951040231E2;1,015829102E3
6,952040231E2;1,015771118E3
6,953040231E2;1,015816895E3
6,954040231E2;1,015835205E3
6,955040231E2;1,015862671E3
6,956040231E2;1,015859619E3
6,957040231E2;1,015810791E3
6,958040231E2;1,015862671E3
6,959040231E2;1,015838257E3
6,960040231E2;1,015853516E3
6,961040231E2;1,015939087E3
6,962040231E2;1,015951294E3
6,963040231E2;1,015859741E3
6,964040231E2;1,015856689E3
6,965040231E2;1,015948242E3
6,966040231E2;1,016057983E3
6,967040231E2;1,016027466E3
6,968040231E2;1,015984741E3
6,969040231E2;1,016033569E3
6,970040231E2;1,016057800E3
6,971040231E2;1,016002869E3
6,972040231E2;1,016002869E3
6,973040231E2;1,016066956E3
6,974040231E2;1,016070007E3
6,975040231E2;1,016146606E3
6,976040231E2;1,016143555E3
6,977040231E2;1,016113037E3
6,978040231E2;1,016076416E3
6,979040231E2;1,016201538E3
6,980040231E2;1,016109863E3
6,981040231E2;1,016088501E3
6,982040231E2;1,016195312E3
6,983040231E2;1,016241089E3
6,984040231E2;1,016155640E3
6,985040231E2;1,016146729E3
6,986040231E2;1,016140625E3
6,987040231E2;1,016277954E3
6,988040231E2;1,016253540E3
6,989040231E2;1,016222778E3
6,990040231E2;1,016250244E3
6,991040231E2;1,016216675E3
6,992040231E2;1,016265503E3
6,993040231E2;1,016238037E3
6,994040231E2;1,016314148E3
6,995040231E2;1,016341614E3
6,996040231E2;1,016359924E3
6,997040231E2;1,016280579E3
6,998040231E2;1,016292786E3
6,999040231E2;1,016286987E3
7,000040231E2;1,016280884E3
7,001040231E2;1,016344971E3
7,002040231E2;1,016305298E3
7,003040231E2;1,016372437E3
7,004040231E2;1,016381470E3
7,005040231E2;1,016338745E3
7,006040231E2;1,016329590E3
7,007040231E2;1,016421143E3
7,008040231E2;1,016405884E3
7,009040231E2;1,016372314E3
7,010040231E2;1,016277710E3
7,011040231E2;1,016296021E3
7,012040231E2;1,016311279E3
7,013040231E2;1,016299072E3
7,014040231E2;1,016350952E3
7,015040231E2;1,016384521E3
7,016040231E2;1,016341797E3
7,017040231E2;1,016408936E3
7,018040231E2;1,016387573E3
7,019040231E2;1,016369263E3
7,020040231E2;1,016390625E3
7,021040231E2;1,016433350E3
7,022040231E2;1,016415039E3
7,023040231E2;1,016457886E3
7,024040231E2;1,016473145E3
7,025040231E2;1,016415161E3
7,026040231E2;1,016424316E3
7,027040231E2;1,016473145E3
7,028040231E2;1,016442627E3
7,029040231E2;1,016369385E3
7,030040231E2;1,016415161E3
7,031040231E2;1,016378540E3
7,032040231E2;1,016347900E3
7,033040231E2;1,016262451E3
7,034040231E2;1,016271606E3
7,035040231E2;1,016231934E3
7,036040231E2;1,016180054E3
7,037040231E2;1,016137573E3
7,038040231E2;1,016171143E3
7,039040231E2;1,016186401E3
7,040040231E2;1,016152832E3
7,041040231E2;1,016332886E3
7,042040231E2;1,016500916E3
7,043040231E2;1,016488708E3
7,044040231E2;1,016317810E3
7,045040231E2;1,016308655E3
7,046040231E2;1,016427673E3
7,047040231E2;1,016457886E3
7,048040231E2;1,016381592E3
7,049040231E2;1,016436523E3
7,050040231E2;1,016402954E3
7,051040231E2;1,016433472E3
7,052040231E2;1,016460938E3
7,053040231E2;1,016424316E3
7,054040231E2;1,016433472E3
7,055040231E2;1,016402954E3
7,056040231E2;1,016433472E3
7,057040231E2;1,016381592E3
7,058040231E2;1,016326660E3
7,059040231E2;1,016402954E3
7,060040231E2;1,016375488E3
7,061040231E2;1,016396729E3
7,062040231E2;1,016427246E3
7,063040231E2;1,016363159E3
7,064040231E2;1,016363159E3
7,065040231E2;1,016354004E3
7,066040231E2;1,016378418E3
7,067040231E2;1,016378418E3
7,068040231E2;1,016411987E3
7,069040231E2;1,016299072E3
7,070040231E2;1,016372314E3
7,071040231E2;1,016378418E3
7,072040231E2;1,016289917E3
7,073040231E2;1,016320435E3
7,074040231E2;1,016335693E3
7,075040231E2;1,016314453E3
7,076040231E2;1,016290039E3
7,077040231E2;1,016244263E3
7,078040231E2;1,016280884E3
7,079040231E2;1,016338867E3
7,080040231E2;1,016292969E3
7,081040231E2;1,016262451E3
7,082040231E2;1,016341797E3
7,083040231E2;1,016283813E3
7,084040231E2;1,016271606E3
7,085040231E2;1,016243958E3
7,086040231E2;1,016234802E3
7,087040231E2;1,016225647E3
7,088040231E2;1,016250061E3
7,089040231E2;1,016250061E3
7,090040231E2;1,016244141E3
7,091040231E2;1,016183105E3
7,092040231E2;1,016189209E3
7,093040231E2;1,016244141E3
7,094040231E2;1,016201416E3
7,095040231E2;1,016170898E3
7,096040231E2;1,016183105E3
7,097040231E2;1,016161743E3
7,098040231E2;1,016192261E3
7,099040231E2;1,016149658E3
7,100040231E2;1,016186279E3
7,101040231E2;1,016140503E3
7,102040231E2;1,016155762E3
7,103040231E2;1,016042847E3
7,104040231E2;1,016076294E3
7,105040231E2;1,016079346E3
7,106040231E2;1,016094604E3
7,107040231E2;1,016000000E3
7,108040231E2;1,016003052E3
7,109040231E2;1,016024231E3
7,110040231E2;1,015950989E3
7,111040231E2;1,016057800E3
7,112040231E2;1,015993713E3
7,113040231E2;1,015926575E3
7,114040231E2;1,016030518E3
7,115040231E2;1,015960327E3
7,116040231E2;1,015935913E3
7,117040231E2;1,015893188E3
7,118040231E2;1,015862671E3
7,119040231E2;1,015908447E3
7,120040231E2;1,015789429E3
7,121040231E2;1,015844360E3
7,122040231E2;1,015871826E3
7,123040231E2;1,015807861E3
7,124040231E2;1,015798706E3
7,125040231E2;1,015807861E3
7,126040231E2;1,015801758E3
7,127040231E2;1,015743774E3
7,128040231E2;1,015759033E3
7,129040231E2;1,015752930E3
7,130040231E2;1,015667480E3
7,131040231E2;1,015716309E3
7,132040231E2;1,015636963E3
7,133040231E2;1,015688721E3
7,134040231E2;1,015707031E3
7,135040231E2;1,015621582E3
7,136040231E2;1,015621582E3
7,137040231E2;1,015590881E3
7,138040231E2;1,015596985E3
7,139040231E2;1,015575623E3
7,140040231E2;1,015557312E3
7,141040231E2;1,015569519E3
7,142040231E2;1,015563599E3
7,143040231E2;1,015536133E3
7,144040231E2;1,015545288E3
7,145040231E2;1,015554443E3
7,146040231E2;1,015597168E3
7,147040231E2;1,015496460E3
7,148040231E2;1,015536133E3
7,149040231E2;1,015465942E3
7,150040231E2;1,015511719E3
7,151040231E2;1,015508667E3
7,152040231E2;1,015466064E3
7,153040231E2;1,015502686E3
7,154040231E2;1,015472168E3
7,155040231E2;1,015475220E3
7,156040231E2;1,015447632E3
7,157040231E2;1,015411011E3
7,158040231E2;1,015331665E3
7,159040231E2;1,015502563E3
7,160040231E2;1,015401855E3
7,161040231E2;1,015374390E3
7,162040231E2;1,015371338E3
7,163040231E2;1,015380493E3
7,164040231E2;1,015276733E3
7,165040231E2;1,015325562E3
7,166040231E2;1,015389771E3
7,167040231E2;1,015276855E3
7,168040231E2;1,015359253E3
7,169040231E2;1,015359253E3
7,170040231E2;1,015340942E3
7,171040231E2;1,015362000E3
7,172040231E2;1,015374207E3
7,173040231E2;1,015398621E3
7,174040231E2;1,015392517E3
7,175040231E2;1,015395569E3
7,176040231E2;1,015304199E3
7,177040231E2;1,015343872E3
7,178040231E2;1,015334717E3
7,179040231E2;1,015374390E3
7,180040231E2;1,015392822E3
7,181040231E2;1,015331787E3
7,182040231E2;1,015304321E3
7,183040231E2;1,015307373E3
7,184040231E2;1,015298218E3
7,185040231E2;1,015301270E3
7,186040231E2;1,015289062E3
7,187040231E2;1,015362305E3
7,188040231E2;1,015279907E3
7,189040231E2;1,015240234E3
7,190040231E2;1,015255493E3
7,191040231E2;1,015249390E3
7,192040231E2;1,015231079E3
7,193040231E2;1,015276855E3
7,194040231E2;1,015276855E3
7,195040231E2;1,015273682E3
7,196040231E2;1,015234009E3
7,197040231E2;1,015221802E3
7,198040231E2;1,015237061E3
7,199040231E2;1,015246216E3
7,200040231E2;1,015288940E3
7,201040231E2;1,015310303E3
7,202040231E2;1,015270630E3
7,203040231E2;1,015240112E3
7,204040231E2;1,015234131E3
7,205040231E2;1,015212769E3
7,206040231E2;1,015243286E3
7,207040231E2;1,015264648E3
7,208040231E2;1,015331787E3
7,209040231E2;1,015325562E3
7,210040231E2;1,015325562E3
7,211040231E2;1,015307251E3
7,212040231E2;1,015234009E3
7,213040231E2;1,015258423E3
7,214040231E2;1,015362305E3
7,215040231E2;1,015328735E3
7,216040231E2;1,015347046E3
7,217040231E2;1,015224976E3
7,218040231E2;1,015221924E3
7,219040231E2;1,015295166E3
7,220040231E2;1,015292114E3
7,221040231E2;1,015282959E3
7,222040231E2;1,015313477E3
7,223040231E2;1,015267700E3
7,224040231E2;1,015243286E3
7,225040231E2;1,015206665E3
7,226040231E2;1,015264648E3
7,227040231E2;1,015298218E3
7,228040231E2;1,015252563E3
7,229040231E2;1,015304443E3
7,230040231E2;1,015234253E3
7,231040231E2;1,015225098E3
7,232040231E2;1,015188477E3
7,233040231E2;1,015139526E3
7,234040231E2;1,015166992E3
7,235040231E2;1,015154785E3
7,236040231E2;1,015240234E3
7,237040231E2;1,015243286E3
7,238040231E2;1,015221802E3
7,239040231E2;1,015218750E3
7,240040231E2;1,015255371E3
7,241040231E2;1,015227905E3
7,242040231E2;1,015188477E3
7,243040231E2;1,015203735E3
7,244040231E2;1,015240356E3
7,245040231E2;1,015188477E3
7,246040231E2;1,015185425E3
7,247040231E2;1,015148804E3
7,248040231E2;1,015222046E3
7,249040231E2;1,015109131E3
7,250040231E2;1,015243408E3
7,251040231E2;1,015164062E3
7,252040231E2;1,015191528E3
7,253040231E2;1,015176270E3
7,254040231E2;1,015164062E3
7,255040231E2;1,015151855E3
7,256040231E2;1,015145752E3
7,257040231E2;1,015133545E3
7,258040231E2;1,015145752E3
7,259040231E2;1,015170166E3
7,260040231E2;1,015170166E3
7,261040231E2;1,015166992E3
7,262040231E2;1,015133423E3
7,263040231E2;1,015115112E3
7,264040231E2;1,015188354E3
7,265040231E2;1,015200562E3
7,266040231E2;1,015197632E3
7,267040231E2;1,015176270E3
7,268040231E2;1,015157959E3
7,269040231E2;1,015188477E3
7,270040231E2;1,015151855E3
7,271040231E2;1,015127441E3
7,272040231E2;1,015200684E3
7,273040231E2;1,015173218E3
7,274040231E2;1,015179321E3
7,275040231E2;1,015112183E3
7,276040231E2;1,015109009E3
7,277040231E2;1,015093750E3
7,278040231E2;1,015130371E3
7,279040231E2;1,015124268E3
7,280040231E2;1,015166992E3
7,281040231E2;1,015164062E3
7,282040231E2;1,015139648E3
7,283040231E2;1,015133545E3
7,284040231E2;1,015145752E3
7,285040231E2;1,015154785E3
7,286040231E2;1,015179199E3
7,287040231E2;1,015179199E3
7,288040231E2;1,015139526E3
7,289040231E2;1,015078491E3
7,290040231E2;1,015051025E3
7,291040231E2;1,015026611E3
7,292040231E2;1,015087646E3
7,293040231E2;1,015127319E3
7,294040231E2;1,015151733E3
7,295040231E2;1,015173096E3
7,296040231E2;1,015136475E3
7,297040231E2;1,015078491E3
7,298040231E2;1,015127319E3
7,299040231E2;1,015023560E3
7,300040231E2;1,015023682E3
7,301040231E2;1,015048096E3
7,302040231E2;1,015115234E3
7,303040231E2;1,015157959E3
7,304040231E2;1,015103027E3
7,305040231E2;1,015115234E3
7,306040231E2;1,015084717E3
7,307040231E2;1,015115234E3
7,308040231E2;1,015066406E3
7,309040231E2;1,015160889E3
7,310040231E2;1,015093750E3
7,311040231E2;1,015142578E3
7,312040231E2;1,015109009E3
7,313040231E2;1,015047974E3
7,314040231E2;1,015005127E3
7,315040231E2;1,015026489E3
7,316040231E2;1,015096680E3
7,317040231E2;1,015093628E3
7,318040231E2;1,015066162E3
7,319040231E2;1,015102783E3
7,320040231E2;1,015096680E3
7,321040231E2;1,015102783E3
7,322040231E2;1,015084473E3
7,323040231E2;1,014977783E3
7,324040231E2;1,015038818E3
7,325040231E2;1,014993042E3
7,326040231E2;1,015011353E3
7,327040231E2;1,015011353E3
7,328040231E2;1,015063354E3
7,329040231E2;1,015023682E3
7,330040231E2;1,015057251E3
7,331040231E2;1,015029785E3
7,332040231E2;1,015066406E3
7,333040231E2;1,015017456E3
7,334040231E2;1,015026611E3
7,335040231E2;1,014983887E3
7,336040231E2;1,014971680E3
7,337040231E2;1,014986938E3
7,338040231E2;1,014944214E3
7,339040231E2;1,014947266E3
7,340040231E2;1,014928955E3
7,341040231E2;1,014898438E3
7,342040231E2;1,014962524E3
7,343040231E2;1,014959473E3
7,344040231E2;1,014977783E3
7,345040231E2;1,014956421E3
7,346040231E2;1,014965576E3
7,347040231E2;1,014968628E3
7,348040231E2;1,014996094E3
7,349040231E2;1,014989990E3
7,350040231E2;1,015005249E3
7,351040231E2;1,014953369E3
7,352040231E2;1,014996094E3
7,353040231E2;1,014974731E3
7,354040231E2;1,014910645E3
7,355040231E2;1,014904541E3
7,356040231E2;1,014919800E3
7,357040231E2;1,014889160E3
7,358040231E2;1,014971558E3
7,359040231E2;1,014977661E3
7,360040231E2;1,014965454E3
7,361040231E2;1,014959351E3
7,362040231E2;1,014913696E3
7,363040231E2;1,014947266E3
7,364040231E2;1,014843506E3
7,365040231E2;1,014864868E3
7,366040231E2;1,014913696E3
7,367040231E2;1,014941162E3
7,368040231E2;1,014904541E3
7,369040231E2;1,014928955E3
7,370040231E2;1,014922852E3
7,371040231E2;1,014928955E3
7,372040231E2;1,014935059E3
7,373040231E2;1,014910645E3
7,374040231E2;1,014867920E3
7,375040231E2;1,014877075E3
7,376040231E2;1,014870850E3
7,377040231E2;1,014886108E3
7,378040231E2;1,014898315E3
7,379040231E2;1,014919678E3
7,380040231E2;1,014892212E3
7,381040231E2;1,014983887E3
7,382040231E2;1,014867920E3
7,383040231E2;1,014901489E3
7,384040231E2;1,014816040E3
7,385040231E2;1,014889282E3
7,386040231E2;1,014834351E3
7,387040231E2;1,014849609E3
7,388040231E2;1,014895386E3
7,389040231E2;1,014809937E3
7,390040231E2;1,014779297E3
7,391040231E2;1,014837280E3
7,392040231E2;1,014858643E3
7,393040231E2;1,014797607E3
7,394040231E2;1,014794556E3
7,395040231E2;1,014803711E3
7,396040231E2;1,014809814E3
7,397040231E2;1,014803711E3
7,398040231E2;1,014812866E3
7,399040231E2;1,014828125E3
7,400040231E2;1,014788574E3
7,401040231E2;1,014822144E3
7,402040231E2;1,014770264E3
7,403040231E2;1,014730591E3
7,404040231E2;1,014800781E3
7,405040231E2;1,014818970E3
7,406040231E2;1,014840332E3
7,407040231E2;1,014745728E3
7,408040231E2;1,014696899E3
7,409040231E2;1,014748779E3
7,410040231E2;1,014776245E3
7,411040231E2;1,014782349E3
7,412040231E2;1,014794556E3
7,413040231E2;1,014767090E3
7,414040231E2;1,014758057E3
7,415040231E2;1,014782471E3
7,416040231E2;1,014831299E3
7,417040231E2;1,014794678E3
7,418040231E2;1,014794678E3
7,419040231E2;1,014794678E3
7,420040231E2;1,014782471E3
7,421040231E2;1,014840454E3
7,422040231E2;1,014846558E3
7,423040231E2;1,014785522E3
7,424040231E2;1,014877197E3
7,425040231E2;1,014834473E3
7,426040231E2;1,014791748E3
7,427040231E2;1,014819214E3
7,428040231E2;1,014791626E3
7,429040231E2;1,014846558E3
7,430040231E2;1,014803833E3
7,431040231E2;1,014764160E3
7,432040231E2;1,014767212E3
7,433040231E2;1,014797729E3
7,434040231E2;1,014803833E3
7,435040231E2;1,014837402E3
7,436040231E2;1,014883179E3
7,437040231E2;1,014767212E3
7,438040231E2;1,014818970E3
7,439040231E2;1,014745728E3
7,440040231E2;1,014855591E3
7,441040231E2;1,014834229E3
7,442040231E2;1,014913574E3
7,443040231E2;1,014776367E3
7,444040231E2;1,014779419E3
7,445040231E2;1,014809937E3
7,446040231E2;1,014797729E3
7,447040231E2;1,014788574E3
7,448040231E2;1,014825073E3
7,449040231E2;1,014843384E3
7,450040231E2;1,014876953E3
7,451040231E2;1,014886108E3
7,452040231E2;1,014797607E3
7,453040231E2;1,014822021E3
7,454040231E2;1,014797607E3
7,455040231E2;1,014815918E3
7,456040231E2;1,014858643E3
7,457040231E2;1,014846436E3
7,458040231E2;1,014852539E3
7,459040231E2;1,014867798E3
7,460040231E2;1,014886108E3
7,461040231E2;1,014782349E3
7,462040231E2;1,014800659E3
7,463040231E2;1,014822021E3
7,464040231E2;1,014828125E3
7,465040231E2;1,014812866E3
7,466040231E2;1,014840332E3
7,467040231E2;1,014837280E3
7,468040231E2;1,014818970E3
7,469040231E2;1,014788452E3
7,470040231E2;1,014825073E3
7,471040231E2;1,014779297E3
7,472040231E2;1,014806763E3
7,473040231E2;1,014794556E3
7,474040231E2;1,014788452E3
7,475040231E2;1,014782349E3
7,476040231E2;1,014769958E3
7,477040231E2;1,014803528E3
7,478040231E2;1,014818787E3
7,479040231E2;1,014864563E3
7,480040231E2;1,014815735E3
7,481040231E2;1,014755005E3
7,482040231E2;1,014843506E3
7,483040231E2;1,014819092E3
7,484040231E2;1,014800781E3
7,485040231E2;1,014791626E3
7,486040231E2;1,014794678E3
7,487040231E2;1,014800781E3
7,488040231E2;1,014828247E3
7,489040231E2;1,014861816E3
7,490040231E2;1,014822144E3
7,491040231E2;1,014751831E3
7,492040231E2;1,014791504E3
7,493040231E2;1,014828125E3
7,494040231E2;1,014803711E3
7,495040231E2;1,014785522E3
7,496040231E2;1,014834351E3
7,497040231E2;1,014755005E3
7,498040231E2;1,014785522E3
7,499040231E2;1,014785522E3
7,500040231E2;1,014782166E3
7,501040231E2;1,014818787E3
7,502040231E2;1,014812683E3
7,503040231E2;1,014809631E3
7,504040231E2;1,014739441E3
7,505040231E2;1,014815735E3
7,506040231E2;1,014791321E3
7,507040231E2;1,014834045E3
7,508040231E2;1,014803528E3
7,509040231E2;1,014815735E3
7,510040231E2;1,014788269E3
7,511040231E2;1,014794373E3
7,512040231E2;1,014766907E3
7,513040231E2;1,014763855E3
7,514040231E2;1,014794373E3
7,515040231E2;1,014794373E3
7,516040231E2;1,014824890E3
7,517040231E2;1,014806580E3
7,518040231E2;1,014785217E3
7,519040231E2;1,014855591E3
7,520040231E2;1,014809814E3
7,521040231E2;1,014782349E3
7,522040231E2;1,014767090E3
7,523040231E2;1,014760986E3
7,524040231E2;1,014776245E3
7,525040231E2;1,014791504E3
7,526040231E2;1,014788452E3
7,527040231E2;1,014822021E3
7,528040231E2;1,014831177E3
7,529040231E2;1,014785400E3
7,530040231E2;1,014818970E3
7,531040231E2;1,014834229E3
7,532040231E2;1,014764038E3
7,533040231E2;1,014797424E3
7,534040231E2;1,014873718E3
7,535040231E2;1,014849304E3
7,536040231E2;1,014852356E3
7,537040231E2;1,014818787E3
7,538040231E2;1,014809814E3
7,539040231E2;1,014742676E3
7,540040231E2;1,014791504E3
7,541040231E2;1,014828125E3
7,542040231E2;1,014852539E3
7,543040231E2;1,014815735E3
7,544040231E2;1,014779114E3
7,545040231E2;1,014797424E3
7,546040231E2;1,014803528E3
7,547040231E2;1,014797424E3
7,548040231E2;1,014837097E3
7,549040231E2;1,014818787E3
7,550040231E2;1,014745544E3
7,551040231E2;1,014809631E3
7,552040231E2;1,014837097E3
7,553040231E2;1,014806580E3
7,554040231E2;1,014837097E3
7,555040231E2;1,014800476E3
7,556040231E2;1,014806580E3
7,557040231E2;1,014818970E3
7,558040231E2;1,014809814E3
7,559040231E2;1,014843384E3
7,560040231E2;1,014797607E3
7,561040231E2;1,014837280E3
7,562040231E2;1,014797607E3
7,563040231E2;1,014840332E3
7,564040231E2;1,014770142E3
7,565040231E2;1,014800659E3
7,566040231E2;1,014818970E3
7,567040231E2;1,014831177E3
7,568040231E2;1,014770142E3
7,569040231E2;1,014815918E3
7,570040231E2;1,014809814E3
7,571040231E2;1,014855591E3
7,572040231E2;1,014843384E3
7,573040231E2;1,014782349E3
7,574040231E2;1,014825073E3
7,575040231E2;1,014852539E3
7,576040231E2;1,014846436E3
7,577040231E2;1,014785400E3
7,578040231E2;1,014788452E3
7,579040231E2;1,014852539E3
7,580040231E2;1,014883057E3
7,581040231E2;1,014837280E3
7,582040231E2;1,014773193E3
7,583040231E2;1,014818970E3
7,584040231E2;1,014809814E3
7,585040231E2;1,014837280E3
7,586040231E2;1,014858459E3
7,587040231E2;1,014840149E3
7,588040231E2;1,014846252E3
7,589040231E2;1,014861511E3
7,590040231E2;1,014812683E3
7,591040231E2;1,014809814E3
7,592040231E2;1,014788452E3
7,593040231E2;1,014730469E3
7,594040231E2;1,014837280E3
7,595040231E2;1,014858643E3
7,596040231E2;1,014828125E3
7,597040231E2;1,014791504E3
7,598040231E2;1,014797607E3
7,599040231E2;1,014803711E3
7,600040231E2;1,014815918E3
7,601040231E2;1,014846436E3
7,602040231E2;1,014828125E3
7,603040231E2;1,014797607E3
7,604040231E2;1,014858643E3
7,605040231E2;1,014736389E3
7,606040231E2;1,014840149E3
7,607040231E2;1,014852356E3
7,608040231E2;1,014797424E3
7,609040231E2;1,014827942E3
7,610040231E2;1,014846558E3
7,611040231E2;1,014816040E3
7,612040231E2;1,014846558E3
7,613040231E2;1,014892334E3
7,614040231E2;1,014852661E3
7,615040231E2;1,014825195E3
7,616040231E2;1,014831299E3
7,617040231E2;1,014822144E3
7,618040231E2;1,014806885E3
7,619040231E2;1,014806885E3
7,620040231E2;1,014819092E3
7,621040231E2;1,014803833E3
7,622040231E2;1,014870972E3
7,623040231E2;1,014840454E3
7,624040231E2;1,014776062E3
7,625040231E2;1,014794373E3
7,626040231E2;1,014840149E3
7,627040231E2;1,014824890E3
7,628040231E2;1,014849304E3
7,629040231E2;1,014812866E3
7,630040231E2;1,014773193E3
7,631040231E2;1,014782349E3
7,632040231E2;1,014837280E3
7,633040231E2;1,014858643E3
7,634040231E2;1,014803711E3
7,635040231E2;1,014831177E3
7,636040231E2;1,014828125E3
7,637040231E2;1,014806763E3
7,638040231E2;1,014825073E3
7,639040231E2;1,014825073E3
