"Time (s)";"Gyroscope x (rad/s)";"Gyroscope y (rad/s)";"Gyroscope z (rad/s)"
1,948816349E2;8,933904022E-2;6,863071322E-1;3,103195429E-1
1,949816349E2;4,028656185E-1;1,133154988E0;1,431715369E0
1,950816349E2;3,086396754E-1;2,703078650E-2;2,886032820E0
1,951816349E2;3,558290005E-1;-8,804095387E-1;2,382374525E0
1,952816349E2;-3,604105115E-2;-4,734205604E-1;2,519819140E-2
1,953816349E2;-1,049161032E-1;2,015855312E-1;-6,308710575E-1
1,954816349E2;-4,356996417E-1;4,844161272E-1;-1,494939923E0
1,955816349E2;-9,372199774E-1;-4,205807149E-1;-1,580002904E0
1,956816349E2;-1,106124282E0;-8,029823899E-1;-1,232878804E0
1,957816349E2;4,856378585E-2;1,808161139E-1;-3,124575615E-1
1,958816349E2;4,109596014E-1;6,728680730E-1;5,549710989E-1
1,959816349E2;6,276640296E-1;3,712533414E-1;2,187813759E0
1,960816349E2;5,995642543E-1;1,609629989E-1;2,456289053E0
1,961816349E2;4,660901725E-1;-2,484694421E-1;1,198823094E0
1,962816349E2;1,270599663E-1;-1,082758680E-1;7,681630552E-2
1,963816349E2;-3,678936064E-1;3,854559660E-1;-8,040513992E-1
1,964816349E2;-4,251621962E-1;2,270891517E-1;-9,642508030E-1
1,965816349E2;-4,845688641E-1;3,008511364E-1;-1,623221636E0
1,966816349E2;-6,644686460E-1;-2,961169183E-1;-1,549001575E0
1,967816349E2;-4,560109079E-1;-8,827002645E-1;-1,005789638E0
1,968816349E2;-2,643519342E-1;-4,295909703E-1;-5,103778839E-1
1,969816349E2;6,530149579E-1;8,684976697E-1;1,573283434E0
1,970816349E2;4,715879560E-1;4,367686510E-1;2,266921043E0
1,971816349E2;3,408628106E-1;-4,714352489E-1;2,050521851E0
1,972816349E2;2,945897579E-1;-5,729916096E-1;1,012967348E0
1,973816349E2;-1,038470939E-1;3,040581644E-1;-4,155410826E-1
1,974816349E2;-4,033237696E-1;-2,703078650E-2;-8,158105612E-1
1,975816349E2;-5,850561857E-1;2,652682364E-1;-1,661400795E0
1,976816349E2;-5,624541640E-1;2,474004216E-2;-1,966986060E0
1,977816349E2;-6,647741199E-1;-7,980954647E-1;-1,397201538E0
1,978816349E2;-1,188132912E-1;-8,750644326E-2;-7,347181439E-1
1,979816349E2;5,326744914E-1;9,208793640E-1;1,085507512E0
1,980816349E2;5,795583725E-1;2,477058619E-1;2,941163540E0
1,981816349E2;3,810271919E-1;-1,513418704E-1;2,381610870E0
1,982816349E2;1,518000066E-1;2,829833329E-1;-1,102611795E-1
1,983816349E2;-6,933320314E-2;-6,291912198E-1;-4,880813360E-1
1,984816349E2;2,580905706E-2;-3,688098788E-1;-1,643991113E0
1,985816349E2;-1,217148975E-1;-8,819366693E-1;-1,574505210E0
1,986816349E2;-1,019381404E0;-5,925392732E-2;-1,488067746E0
1,987816349E2;-6,858489513E-1;-6,791294217E-1;-1,349554062E0
1,988816349E2;3,103195429E-1;3,900374472E-1;9,118691087E-1
1,989816349E2;4,537201524E-1;5,992587805E-1;1,929875970E0
1,990816349E2;5,797111392E-1;2,622139156E-1;2,339766502E0
1,991816349E2;3,880521357E-1;-6,566801667E-2;2,063655615E0
1,992816349E2;8,689557761E-2;-7,144069076E-1;-5,418374538E-1
1,993816349E2;4,717406929E-1;-4,137084782E-1;-9,862419367E-1
1,994816349E2;-1,400408596E-1;-5,885686874E-1;-1,414305806E0
1,995816349E2;-6,340781450E-1;-1,311833113E-1;-1,480584621E0
1,996816349E2;-6,876815557E-1;-7,603744864E-1;-1,427133918E0
1,997816349E2;-9,896016866E-2;3,332269788E-1;-1,048550248E0
1,998816349E2;6,734789163E-2;4,491386712E-1;1,438587666E0
1,999816349E2;5,262604356E-1;9,888381362E-1;2,617862940E0
2,000816349E2;6,520986557E-2;3,171917796E-1;2,174985647E0
2,001816349E2;-2,254092693E-1;-2,499966025E-1;3,443752825E-1
2,002816349E2;1,339322031E-1;5,803219974E-2;-1,043663263E0
2,003816349E2;-8,704829961E-3;-7,785477638E-1;-1,377348423E0
2,004816349E2;-8,535314798E-1;-5,149593949E-1;-1,832137585E0
2,005816349E2;3,150537610E-1;1,075886369E0;-1,025948167E0
2,006816349E2;5,343543887E-1;7,872526050E-1;-1,771509275E-2
2,007816349E2;4,108068720E-2;4,941899776E-1;2,413528681E0
2,008816349E2;2,212859392E-1;6,531676650E-1;2,574644327E0
2,009816349E2;7,040221989E-2;-3,054326214E-2;5,027421117E-1
2,010816349E2;-1,824959964E-1;-4,327980280E-1;-8,153523803E-1
2,011816349E2;-3,807217777E-1;-6,692028642E-1;-1,398423314E0
2,012816349E2;-4,529565871E-1;-4,886921961E-3;-2,103056431E0
2,013816349E2;-7,759515643E-1;-3,124575615E-1;-1,727832317E0
2,014816349E2;-1,811215430E-1;-1,261436790E-1;-8,991936445E-1
2,015816349E2;7,936666608E-1;1,394758105E0;1,898263693E0
2,016816349E2;4,100432992E-1;5,138903856E-1;2,579531193E0
2,017816349E2;1,867720485E-1;-5,850561857E-1;1,730581284E0
2,018816349E2;-7,177666575E-2;-7,409795523E-1;2,739730477E-1
2,019816349E2;1,481348183E-2;4,598288238E-1;-1,675450683E0
2,020816349E2;-9,621127695E-2;2,732094824E-1;-1,926669002E0
2,021816349E2;-1,255480766E0;-5,917757154E-1;-1,879479647E0
2,022816349E2;-6,814202070E-1;-1,076802731E0;-1,232267857E0
2,023816349E2;7,654141784E-1;1,839315295E0;1,482569933E0
2,024816349E2;4,569272101E-1;6,159048676E-1;2,181399822E0
2,025816349E2;1,924225502E-2;-2,087631971E-1;2,609769106E0
2,026816349E2;-4,016438872E-2;-6,354525685E-1;1,651474237E0
2,027816349E2;3,451388702E-2;5,021312237E-1;-1,568701982E0
2,028816349E2;1,287398487E-1;5,818491578E-1;-1,668731093E0
2,029816349E2;-1,002124429E0;-9,370672703E-1;-1,581071973E0
2,030816349E2;-2,147191316E-1;2,240348309E-1;-7,009678483E-1
2,031816349E2;1,043052375E-1;4,938845634E-1;7,157813311E-1
2,032816349E2;3,481931984E-2;3,932445049E-1;2,805245876E0
2,033816349E2;-1,017090604E-1;-1,545489132E-1;2,748893499E0
2,034816349E2;3,894266114E-2;-8,327620625E-1;6,343835592E-1
2,035816349E2;-1,237002090E-1;-2,690861523E-1;-1,286787629E0
2,036816349E2;1,447750628E-1;4,848742783E-1;-2,377182007E0
2,037816349E2;-3,859141171E-1;-7,018841505E-1;-2,136653900E0
2,038816349E2;-1,472185254E-1;-2,222022265E-1;-1,039692640E0
2,039816349E2;1,592831165E-1;2,814561725E-1;9,987647086E-2
2,040816349E2;3,538436890E-1;9,799805880E-1;2,136043072E0
2,041816349E2;2,738203406E-1;3,359758854E-1;2,994614124E0
2,042816349E2;-7,406741381E-2;-8,614727259E-1;1,019228697E0
2,043816349E2;9,162978828E-2;-3,207042515E-1;-3,489567637E-1
2,044816349E2;-4,309654236E-1;1,736384481E-1;-1,834733725E0
2,045816349E2;-3,133738637E-1;-5,797111392E-1;-2,893974066E0
2,046816349E2;-4,218024611E-1;1,585195363E-1;-1,407738924E0
2,047816349E2;-1,747074574E-1;-1,083064079E0;-4,784601927E-1
2,048816349E2;5,714644194E-1;1,168890595E0;2,138944626E0
2,049816349E2;3,170390725E-1;9,422596544E-2;2,962696552E0
2,050816349E2;4,450153410E-1;-5,876523852E-1;1,614516854E0
2,051816349E2;8,949175477E-2;-2,761110961E-1;-5,360342562E-2
2,052816349E2;-1,513418704E-1;3,562871516E-1;-1,584737182E0
2,053816349E2;-2,515237629E-1;2,664899528E-1;-2,427425861E0
2,054816349E2;-1,061683774E0;-8,735373020E-1;-2,044871330E0
2,055816349E2;1,608102769E-1;6,811147332E-1;3,036000133E-1
2,056816349E2;5,028948188E-1;7,750352621E-1;1,561218858E0
2,057816349E2;1,753183305E-1;-8,918632567E-2;2,737134457E0
2,058816349E2;2,050980031E-1;-1,579086632E-1;2,407572746E0
2,059816349E2;-1,308778822E-1;-6,246097088E-1;-3,895792961E-1
2,060816349E2;-7,238753140E-2;-3,039054573E-2;-1,240209222E0
2,061816349E2;-7,139487267E-1;-2,851213515E-1;-2,344653606E0
2,062816349E2;-9,578366876E-1;-5,926920176E-1;-2,011731863E0
2,063816349E2;-1,478293836E-1;1,973094791E-1;-7,278459668E-1
2,064816349E2;3,144428730E-1;3,252857551E-2;6,284276247E-1
2,065816349E2;4,494441152E-1;1,818851233E-1;2,754696846E0
2,066816349E2;4,929682612E-1;1,678352207E-1;2,805856705E0
2,067816349E2;1,676825136E-1;-1,589776874E-1;9,040805697E-2
2,068816349E2;-7,895433158E-2;1,111774743E-1;-8,408560157E-1
2,069816349E2;-2,675589919E-1;-6,536258012E-2;-2,410779715E0
2,070816349E2;-8,791878223E-1;-3,917173445E-1;-2,332588911E0
2,071816349E2;-6,566801667E-1;-9,445503950E-1;-1,017854214E0
2,072816349E2;1,618792862E-2;3,640756905E-1;-1,689042449E-1
2,073816349E2;6,243042946E-1;7,880161405E-1;2,177734613E0
2,074816349E2;3,449861407E-1;2,025018334E-1;2,800511599E0
2,075816349E2;1,614211351E-1;-8,472700715E-1;1,302364707E0
2,076816349E2;2,655736506E-1;-3,746131063E-1;-1,887573600E-1
2,077816349E2;-2,035708427E-1;4,291328415E-2;-1,726152420E0
2,078816349E2;-4,121813178E-1;-6,704246253E-2;-2,362979412E0
2,079816349E2;-8,762862086E-1;-8,486445546E-1;-1,437824130E0
2,080816349E2;4,540255964E-1;5,051855445E-1;2,542726696E-1
2,081816349E2;7,466300726E-1;1,274112225E0;1,840842366E0
2,082816349E2;1,941024363E-1;-5,378668308E-1;2,951242685E0
2,083816349E2;5,774203539E-1;1,250746548E-1;2,152078152E0
2,084816349E2;1,322523206E-1;4,937318265E-1;-6,232352853E-1
2,085816349E2;-1,317941695E-1;9,109528065E-1;-2,016160727E0
2,086816349E2;-7,594582438E-1;-2,063197345E-1;-1,832137585E0
2,087816349E2;-9,746354818E-1;-2,047925740E-1;-2,202169180E0
2,088816349E2;-1,432479024E-1;-1,492038369E-1;-7,052439451E-1
2,089816349E2;3,501785100E-1;3,478877544E-1;4,720461071E-1
2,090816349E2;4,179845452E-1;7,186829448E-1;2,420706272E0
2,091816349E2;3,040581644E-1;1,441642046E-1;2,380541801E0
2,092816349E2;1,902845204E-1;-1,354593635E0;8,153523803E-1
2,093816349E2;2,842050493E-1;-6,223189831E-1;-1,201877370E-1
2,094816349E2;-4,706716835E-1;-1,417207420E-1;-1,479210138E0
2,095816349E2;-6,119342446E-1;2,191479057E-1;-2,366492033E0
2,096816349E2;-1,215927243E0;-1,057255030E0;-1,492954612E0
2,097816349E2;-1,776090711E-1;-4,105014503E-1;-6,759223938E-1
2,098816349E2;7,299839854E-1;1,565342188E0;1,641089439E0
2,099816349E2;5,340489149E-1;3,445279896E-1;2,129628897E0
2,100816349E2;2,866485119E-1;-2,645046413E-1;2,279443741E0
2,101816349E2;-7,086037099E-2;-1,098641157E0;9,419541955E-1
2,102816349E2;-1,145372353E-2;1,828014255E-1;-1,014189005E0
2,103816349E2;-6,589708924E-1;-2,924517393E-1;-2,001194477E0
2,104816349E2;-6,976081133E-1;-5,775730610E-1;-1,807397485E0
2,105816349E2;-3,188716471E-1;1,145372353E-2;-9,408851862E-1
2,106816349E2;3,037527502E-1;-1,362229437E-1;-2,583959997E-1
2,107816349E2;6,617197990E-1;1,113607287E0;2,232559681E0
2,108816349E2;2,895501256E-1;-2,107485086E-1;2,870455742E0
2,109816349E2;1,559233516E-1;-8,381071091E-1;1,168432474E0
2,110816349E2;-2,290744567E-3;-5,667302608E-1;-5,129740834E-1
2,111816349E2;-4,809036553E-1;3,353650272E-1;-9,839512110E-1
2,112816349E2;-5,387831330E-1;2,029599845E-1;-2,288606644E0
2,113816349E2;-8,136724830E-1;-2,922990322E-1;-2,196976900E0
2,114816349E2;-4,447098970E-1;-1,218676209E0;-1,001819015E0
2,115816349E2;6,042984724E-1;1,845576644E0;1,053131700E0
2,116816349E2;5,094616413E-1;1,695151031E-1;1,714851499E0
2,117816349E2;3,711006343E-1;-4,613559842E-1;2,476142168E0
2,118816349E2;4,297437072E-1;-6,597344875E-1;1,268003583E0
2,119816349E2;1,850921661E-1;-9,117163718E-2;-7,313584089E-1
2,120816349E2;-1,718058437E-1;6,206390858E-1;-1,245096087E0
2,121816349E2;-5,522221923E-1;-1,731802970E-1;-2,108248711E0
2,122816349E2;-7,728972435E-1;-1,947132945E-1;-1,690569520E0
2,123816349E2;-7,620543987E-2;2,208277881E-1;-5,439754725E-1
2,124816349E2;4,323398769E-1;2,173153162E-1;4,954117239E-1
2,125816349E2;4,036292136E-1;8,805622458E-1;1,965306163E0
2,126816349E2;5,534439087E-1;4,805982411E-1;2,871066570E0
2,127816349E2;5,299255997E-2;-8,318457603E-1;6,928738952E-1
2,128816349E2;-3,071125150E-1;-1,971567571E-1;-8,585711122E-1
2,129816349E2;-2,678644061E-1;-3,187189400E-1;-1,712255239E0
2,130816349E2;-4,818199575E-1;-4,902193695E-2;-1,915978789E0
2,131816349E2;-5,858197808E-1;-9,787588120E-1;-1,592067599E0
2,132816349E2;4,193589985E-1;5,146539807E-1;2,672535367E-2
2,133816349E2;8,159632683E-1;8,498662710E-1;1,347721457E0
2,134816349E2;4,392121136E-1;7,257078886E-1;2,802038908E0
2,135816349E2;4,589125216E-1;-3,828597963E-1;2,585945368E0
2,136816349E2;-5,115996301E-2;-7,951938510E-1;-6,108652451E-4
2,137816349E2;-3,894266114E-2;-1,333213449E-1;-6,534730792E-1
2,138816349E2;-2,460259795E-1;6,171266437E-1;-1,951408982E0
2,139816349E2;-1,098030329E0;-1,727221459E-1;-2,053117990E0
2,140816349E2;-5,007568002E-1;4,416555762E-1;-1,306640744E0
2,141816349E2;-1,476766765E-1;-5,076290369E-1;-4,692972302E-1
2,142816349E2;4,386012554E-1;9,291260242E-1;1,185231328E0
2,143816349E2;2,417499274E-1;4,853324294E-1;2,067931652E0
2,144816349E2;-1,832595794E-3;-2,287690341E-1;2,182163477E0
2,145816349E2;2,015855312E-1;-3,236058652E-1;8,000807762E-1
2,146816349E2;1,666134894E-1;3,466660157E-2;-1,314123869E0
2,147816349E2;1,498146951E-1;5,383250117E-1;-1,253495455E0
2,148816349E2;-4,804455042E-1;-8,833111525E-1;-1,558317184E0
2,149816349E2;-6,992880106E-1;6,866125464E-1;-1,933846593E0
2,150816349E2;-2,842050493E-1;-4,482223690E-1;-6,717990637E-1
2,151816349E2;2,238821089E-1;7,883216143E-1;4,888449013E-1
2,152816349E2;7,867944241E-1;9,737191796E-1;2,297006130E0
2,153816349E2;1,873829067E-1;-7,925976813E-2;1,789682508E0
2,154816349E2;-3,541491330E-1;-1,180497050E0;1,155757070E0
2,155816349E2;9,636399150E-2;7,380779386E-1;-8,987354636E-1
2,156816349E2;-1,397354305E-1;8,457429409E-1;-1,436755061E0
2,157816349E2;-5,557346344E-1;8,536841720E-2;-2,190715551E0
2,158816349E2;-1,017548800E0;3,891211748E-1;-1,475697756E0
2,159816349E2;-2,431243658E-1;3,929390609E-1;-4,140139222E-1
2,160816349E2;-5,665775016E-2;7,580837607E-1;4,279111028E-1
2,161816349E2;1,490511149E-1;7,542658448E-1;2,080454350E0
2,162816349E2;5,436700583E-2;5,073235631E-1;2,511725187E0
2,163816349E2;7,162395120E-2;-3,036000133E-1;1,122006774E0
2,164816349E2;-5,375614017E-2;-8,078692853E-2;-1,307251602E-1
2,165816349E2;-4,447098970E-1;6,212499738E-1;-1,077871680E0
2,166816349E2;-4,071416855E-1;7,925976515E-1;-1,744936585E0
2,167816349E2;-1,001513600E0;3,619376570E-2;-1,728595972E0
2,168816349E2;-1,131016970E0;-5,444336534E-1;-1,640020490E0
2,169816349E2;-1,832595654E-2;7,793113589E-1;3,388774991E-1
2,170816349E2;1,455386430E-1;1,330617189E0;1,498605132E0
2,171816349E2;-5,207626149E-2;3,865249753E-1;2,529134750E0
2,172816349E2;1,149953827E-1;-6,597344577E-2;2,069306135E0
2,173816349E2;3,115412779E-2;1,423316002E-1;-3,547599912E-1
2,174816349E2;-9,880745411E-2;4,999932051E-1;-7,363980412E-1
2,175816349E2;-6,942483783E-1;3,953825235E-1;-2,014633656E0
2,176816349E2;-1,040303469E0;7,909177542E-1;-2,484847069E0
2,177816349E2;-1,395216227E0;-1,276097536E0;-1,258535147E0
2,178816349E2;6,765332818E-2;8,478809595E-1;7,974845767E-1
2,179816349E2;2,139555514E-1;1,372003317E0;1,542587519E0
2,180816349E2;-2,396118939E-1;1,826487035E-1;2,455220222E0
2,181816349E2;-2,072360367E-1;-2,811507285E-1;1,899943590E0
2,182816349E2;-3,769038618E-1;-1,243110746E-1;-4,824308157E-1
2,183816349E2;-2,403754741E-1;6,800457239E-1;-1,683697343E0
2,184816349E2;-6,317873597E-1;-8,819366693E-1;-2,117106199E0
2,185816349E2;-1,120174170E0;-9,758572280E-2;-1,721570969E0
2,186816349E2;-1,049313784E0;-1,114218235E0;-1,088867307E0
2,187816349E2;-4,324925840E-1;4,717406929E-1;-1,893682219E-2
2,188816349E2;7,910704613E-2;1,100473762E0;2,020131350E0
2,189816349E2;-2,443460934E-2;5,270239711E-1;2,452929497E0
2,190816349E2;8,017606288E-2;-1,934915632E-1;1,742187738E0
2,191816349E2;-3,452915847E-1;-9,631817937E-1;5,676465034E-1
2,192816349E2;-7,003570199E-1;4,851797223E-1;-1,142623425E0
2,193816349E2;-6,000223756E-1;2,893974185E-1;-1,208138704E0
2,194816349E2;-9,503536224E-1;5,345070735E-3;-1,875050902E0
2,195816349E2;-1,088867307E0;-8,481863737E-1;-1,497994304E0
2,196816349E2;-1,319468915E-1;3,084869497E-2;-8,491026610E-2
2,197816349E2;5,225952268E-1;1,230282545E0;1,259909511E0
2,198816349E2;4,760167301E-1;9,911288321E-2;2,670244694E0
2,199816349E2;2,687807083E-1;-5,543602109E-1;2,501340389E0
2,200816349E2;7,192938030E-2;-3,691153228E-1;-1,119410545E-1
2,201816349E2;-8,735372871E-2;1,408044398E-1;-9,272934198E-1
2,202816349E2;-2,102903575E-1;-2,519819140E-1;-2,679102182E0
2,203816349E2;-7,967209816E-1;-1,097724795E0;-1,569007397E0
2,204816349E2;-2,131919712E-1;-5,656611919E-1;-7,031059265E-1
2,205816349E2;6,582072973E-1;1,231351614E0;1,864055276E0
2,206816349E2;4,854851663E-1;6,739370823E-1;2,753016949E0
2,207816349E2;3,616322279E-1;-3,851505518E-1;1,841606021E0
2,208816349E2;5,497787148E-2;-9,013316631E-1;2,018909603E-1
2,209816349E2;7,528914511E-2;6,110179424E-1;-2,093129873E0
2,210816349E2;-1,754710376E-1;-2,331978083E-1;-2,122451305E0
2,211816349E2;-9,237809777E-1;-8,895725012E-1;-1,726763368E0
2,212816349E2;-4,007275999E-1;-3,920227587E-1;-9,946413636E-1
2,213816349E2;5,430592299E-1;1,119257808E0;1,547474384E0
2,214816349E2;4,772384763E-1;8,788823485E-1;2,512794256E0
2,215816349E2;1,760819107E-1;-3,556762934E-1;2,127032757E0
2,216816349E2;8,552113175E-2;-6,980662346E-1;7,131851912E-1
2,217816349E2;1,029307917E-1;3,396410644E-1;-1,707521081E0
2,218816349E2;-1,177442744E-1;1,786780916E-2;-1,885130167E0
2,219816349E2;-1,169806957E0;-1,038318157E0;-1,921018481E0
2,220816349E2;-7,609853745E-1;-4,517348409E-1;-1,400714040E0
2,221816349E2;4,228714705E-1;6,015495658E-1;1,028086185E0
2,222816349E2;6,681338549E-1;1,490205765E0;2,096184015E0
2,223816349E2;1,774563491E-1;-1,272126883E-1;2,707660198E0
2,224816349E2;2,138028294E-2;-9,222537875E-1;1,668425679E0
2,225816349E2;4,520402849E-2;2,893974185E-1;-8,025242090E-1
2,226816349E2;-6,902777404E-2;2,872593701E-1;-1,631926537E0
2,227816349E2;-7,510588169E-1;-3,848451003E-2;-2,473240614E0
2,228816349E2;-5,325217843E-1;-7,712173462E-1;-8,602510095E-1
2,229816349E2;2,157881409E-1;6,870706677E-1;5,650503561E-3
2,230816349E2;6,029239893E-1;9,359982610E-1;2,227214575E0
2,231816349E2;2,935207486E-1;1,429424733E-1;2,996904850E0
2,232816349E2;2,641992271E-2;-1,147968531E0;8,142833710E-1
2,233816349E2;1,516472995E-1;-1,776090711E-1;-5,966626406E-1
2,234816349E2;-1,275181174E-1;2,910772860E-1;-2,024560213E0
2,235816349E2;-6,172793508E-1;-3,072652221E-1;-2,276236534E0
2,236816349E2;-7,906123400E-1;-6,855435371E-1;-1,641547680E0
2,237816349E2;-1,970040426E-2;8,903361112E-2;-5,325217843E-1
2,238816349E2;3,958406746E-1;1,265101910E0;2,185981274E0
2,239816349E2;3,144428730E-1;6,333145499E-1;2,822808266E0
2,240816349E2;4,352414981E-2;-5,338962078E-1;1,675908804E0
2,241816349E2;-1,105666086E-1;-6,652322412E-1;-6,154467165E-2
2,242816349E2;-5,299255997E-2;1,211040318E-1;-1,523803353E0
2,243816349E2;-9,407325089E-2;-3,946189582E-1;-2,420858860E0
2,244816349E2;-1,048244715E0;-7,745771408E-1;-1,732108355E0
2,245816349E2;-3,210096955E-1;-5,018258095E-1;-9,332493544E-1
2,246816349E2;6,571382880E-1;1,317178130E0;1,498910546E0
2,247816349E2;4,917465150E-1;6,809620261E-1;2,340072155E0
2,248816349E2;5,406157300E-2;-4,796819389E-1;2,293646336E0
2,249816349E2;8,781187981E-2;-7,115052938E-1;7,727445364E-1
2,250816349E2;1,476766765E-1;1,803579628E-1;-1,378722906E0
2,251816349E2;-2,038762718E-1;1,288925707E-1;-1,719280243E0
2,252816349E2;-7,651087046E-1;-5,613851547E-1;-1,767385840E0
2,253816349E2;-1,365283877E-1;-1,382082552E-1;-5,012149215E-1
2,254816349E2;2,922990322E-1;7,732026577E-1;7,770205736E-1
2,255816349E2;4,111123085E-1;6,397286057E-1;2,614961386E0
2,256816349E2;7,086037099E-2;-9,758572280E-2;2,797915459E0
2,257816349E2;1,970040426E-2;-8,069530129E-1;2,562579811E-1
2,258816349E2;3,756821156E-2;-2,098322064E-1;-1,072373986E0
2,259816349E2;2,061670274E-2;-1,527163113E-4;-2,326327562E0
2,260816349E2;-5,126686692E-1;-8,752171993E-1;-2,078316212E0
2,261816349E2;-3,904955983E-1;-3,208569586E-1;-1,116661668E0
2,262816349E2;1,669189334E-1;2,553416789E-1;-1,010981947E-1
2,263816349E2;5,323690772E-1;1,155451655E0;2,385581493E0
2,264816349E2;1,637118906E-1;9,010262042E-2;2,903748035E0
2,265816349E2;4,046982154E-2;-8,684976697E-1;1,007622242E0
2,266816349E2;2,018909603E-1;-2,678644061E-1;-2,722931802E-1
2,267816349E2;-1,518000066E-1;3,376557529E-1;-1,882992148E0
2,268816349E2;-3,856086731E-1;-2,229658216E-1;-2,624277115E0
2,269816349E2;-9,819658995E-1;-8,677340746E-1;-1,592525721E0
2,270816349E2;-4,184427112E-2;4,963280261E-1;-7,948883772E-1
2,271816349E2;5,317581892E-1;1,342376351E0;1,975080013E0
2,272816349E2;4,868595898E-1;6,537785530E-1;2,683072805E0
2,273816349E2;1,307251602E-1;-4,389066696E-1;2,035403013E0
2,274816349E2;-5,482515693E-2;-9,970847964E-1;5,732970238E-1
2,275816349E2;-5,589416996E-2;1,516472995E-1;-1,303586483E0
2,276816349E2;-1,530217379E-1;-1,708895564E-1;-2,018451452E0
2,277816349E2;-8,602510095E-1;-3,518583775E-1;-2,095726013E0
2,278816349E2;-6,062837690E-2;-3,190243840E-1;-5,054910183E-1
2,279816349E2;4,053090811E-1;9,196576476E-1;5,797111392E-1
2,280816349E2;3,162754774E-1;5,571091175E-1;2,645810127E0
2,281816349E2;2,032654136E-1;1,130100712E-1;2,775466204E0
2,282816349E2;2,107485011E-2;-7,672467232E-1;3,578143120E-1
2,283816349E2;8,643743396E-2;-2,974913716E-1;-7,811439037E-1
2,284816349E2;3,588833287E-2;-4,726569951E-1;-1,979661584E0
2,285816349E2;-3,944662213E-1;-2,741257846E-1;-2,056630611E0
2,286816349E2;-8,429940343E-1;-8,819366693E-1;-1,541823864E0
2,287816349E2;1,307251602E-1;6,800457239E-1;-6,679811478E-1
2,288816349E2;4,891503453E-1;1,405142784E0;2,139555454E0
2,289816349E2;1,882992089E-1;6,275113225E-1;2,656652927E0
2,290816349E2;1,212567538E-1;-2,814561725E-1;1,746616483E0
2,291816349E2;-5,375614017E-2;-5,623014569E-1;1,518000066E-1
2,292816349E2;-1,695151068E-2;2,948952019E-1;-1,216385365E0
2,293816349E2;-2,054034323E-1;-5,331326723E-1;-1,987755537E0
2,294816349E2;-1,043052435E0;-3,068070710E-1;-2,430785418E0
2,295816349E2;-6,795876026E-1;-1,188743711E0;-1,232115149E0
2,296816349E2;5,401576161E-1;9,112582207E-1;9,673051238E-1
2,297816349E2;6,533203721E-1;1,006553173E0;2,075567484E0
2,298816349E2;2,901609838E-1;-3,433062732E-1;2,715906858E0
2,299816349E2;3,889684379E-1;-3,761402667E-1;1,717905760E0
2,300816349E2;3,665191587E-3;-4,072943926E-1;-1,224326611E0
2,301816349E2;3,130684420E-2;6,059783101E-1;-2,184759617E0
2,302816349E2;-6,010913849E-1;-2,628247738E-1;-1,990351677E0
2,303816349E2;-5,045747161E-1;-3,000875413E-1;-1,227686405E0
2,304816349E2;1,918116808E-1;3,958406746E-1;-3,637702465E-1
2,305816349E2;6,563746929E-1;1,104597092E0;2,322051525E0
2,306816349E2;2,790127099E-1;7,713701129E-1;2,868928671E0
2,307816349E2;-2,909245789E-1;-1,035416573E-1;1,430951834E0
2,308816349E2;-4,407392740E-1;-2,835941911E-1;-8,063421398E-2
2,309816349E2;-6,598871946E-1;3,642283976E-1;-1,701565146E0
2,310816349E2;-4,488332272E-1;2,596177394E-3;-2,270738840E0
2,311816349E2;-9,303477407E-1;-9,993755221E-1;-1,516931176E0
2,312816349E2;-3,176499307E-1;-5,542075038E-1;-1,096808553E0
2,313816349E2;6,661485434E-1;1,510975242E0;1,344819784E0
2,314816349E2;4,925101101E-1;3,185662329E-1;2,268448114E0
2,315816349E2;2,672535479E-1;-4,700607955E-1;2,411085129E0
2,316816349E2;1,430951804E-1;-5,821545720E-1;1,105207920E0
2,317816349E2;1,676825136E-1;-5,038111210E-1;-6,091853380E-1
2,318816349E2;-3,782783151E-1;-1,769981980E-1;-8,940013051E-1
2,319816349E2;-5,910121202E-1;3,981314301E-1;-1,908037543E0
2,320816349E2;-1,075275540E0;-2,716823220E-1;-2,467590094E0
2,321816349E2;-8,460483700E-2;-3,014619946E-1;-2,875648141E-1
2,322816349E2;6,640105247E-1;1,761888027E0;1,123075724E0
2,323816349E2;5,273294449E-1;6,653849483E-1;2,799137354E0
2,324816349E2;2,528982162E-1;-3,139847219E-1;2,612670660E0
2,325816349E2;1,165225431E-1;-6,737843752E-1;-9,010262042E-2
2,326816349E2;4,169155285E-2;-1,751656085E-1;-7,739662528E-1
2,327816349E2;-1,895209402E-1;-1,443169117E-1;-2,170557022E0
2,328816349E2;-1,165225506E0;-6,336199641E-1;-1,836108208E0
2,329816349E2;-8,840747476E-1;-1,034042120E0;-1,373683214E0
2,330816349E2;5,041165352E-1;1,132849574E0;9,732610583E-1
2,331816349E2;5,867360830E-1;1,040456176E0;1,877952456E0
2,332816349E2;3,872885704E-1;-1,837177277E-1;2,771342993E0
2,333816349E2;3,287982047E-1;-6,927211881E-1;1,660789847E0
2,334816349E2;1,892155111E-1;6,108652428E-2;-7,347181439E-1
2,335816349E2;1,069014147E-1;1,594358236E-1;-1,625970602E0
2,336816349E2;-6,921103001E-1;-5,629123449E-1;-2,303114653E0
2,337816349E2;-1,166905284E0;-3,875939846E-1;-1,902081609E0
