"Time (s)";"Pressure (hPa)"
6,980281762E2;1,013212097E3
6,981281762E2;1,013108337E3
6,982281762E2;1,012803162E3
6,983281762E2;1,012909973E3
6,984281762E2;1,013108337E3
6,985281762E2;1,013254822E3
6,986281762E2;1,012943542E3
6,987281762E2;1,012696350E3
6,988281762E2;1,013465393E3
6,989281762E2;1,013050354E3
6,990281762E2;1,012693298E3
6,991281762E2;1,013032043E3
6,992281762E2;1,013236511E3
6,993281762E2;1,013129700E3
6,994281762E2;1,012769470E3
6,995281762E2;1,013092957E3
6,996281762E2;1,013306580E3
6,997281762E2;1,012861023E3
6,998281762E2;1,012778748E3
6,999281762E2;1,013099182E3
7,000281762E2;1,013367737E3
7,001281762E2;1,013148010E3
7,002281762E2;1,012577332E3
7,003281762E2;1,013145142E3
7,004281762E2;1,013767700E3
7,005281762E2;1,012534790E3
7,006281762E2;1,012910156E3
7,007281762E2;1,012986450E3
7,008281762E2;1,013248718E3
7,009281762E2;1,013181580E3
7,010281762E2;1,012748230E3
7,011281762E2;1,013376892E3
7,012281762E2;1,013282288E3
7,013281762E2;1,012580383E3
7,014281762E2;1,013019836E3
7,015281762E2;1,013123596E3
7,016281762E2;1,013276184E3
7,017281762E2;1,012833679E3
7,018281762E2;1,012888611E3
7,019281762E2;1,013389099E3
7,020281762E2;1,013062561E3
7,021281762E2;1,012739075E3
7,022281762E2;1,013001526E3
7,023281762E2;1,013193787E3
7,024281762E2;1,013138855E3
7,025281762E2;1,012684143E3
7,026281762E2;1,013035095E3
7,027281762E2;1,013328247E3
7,028281762E2;1,012940674E3
7,029281762E2;1,012748413E3
7,030281762E2;1,012968140E3
7,031281762E2;1,013306885E3
7,032281762E2;1,013029175E3
7,033281762E2;1,012720947E3
7,034281762E2;1,013209229E3
7,035281762E2;1,013358765E3
7,036281762E2;1,012772827E3
7,037281762E2;1,012788208E3
7,038281762E2;1,013038452E3
7,039281762E2;1,013270386E3
7,040281762E2;1,013068970E3
7,041281762E2;1,012727051E3
7,042281762E2;1,013496094E3
7,043281762E2;1,013255005E3
7,044281762E2;1,012681274E3
7,045281762E2;1,012965088E3
7,046281762E2;1,013163452E3
7,047281762E2;1,013346558E3
7,048281762E2;1,012879639E3
7,049281762E2;1,012843018E3
7,050281762E2;1,013529663E3
7,051281762E2;1,013163452E3
7,052281762E2;1,012858276E3
7,053281762E2;1,012952881E3
7,054281762E2;1,013120728E3
7,055281762E2;1,013407593E3
7,056281762E2;1,012943848E3
7,057281762E2;1,012809570E3
7,058281762E2;1,013484009E3
7,059281762E2;1,013200195E3
7,060281762E2;1,012711914E3
7,061281762E2;1,013032471E3
7,062281762E2;1,013151489E3
7,063281762E2;1,013200317E3
7,064281762E2;1,012876831E3
7,065281762E2;1,012925537E3
7,066281762E2;1,013401611E3
7,067281762E2;1,013056763E3
7,068281762E2;1,012730225E3
7,069281762E2;1,013068970E3
7,070281762E2;1,013181885E3
7,071281762E2;1,013056763E3
7,072281762E2;1,012788208E3
7,073281762E2;1,013120850E3
7,074281762E2;1,013276489E3
7,075281762E2;1,012803589E3
7,076281762E2;1,012788330E3
7,077281762E2;1,013111816E3
7,078281762E2;1,013215576E3
7,079281762E2;1,013047729E3
7,080281762E2;1,012721069E3
7,081281762E2;1,013261230E3
7,082281762E2;1,013209351E3
7,083281762E2;1,012595947E3
7,084281762E2;1,012763916E3
7,085281762E2;1,013020264E3
7,086281762E2;1,013276611E3
7,087281762E2;1,013044678E3
7,088281762E2;1,012724243E3
7,089281762E2;1,013438354E3
7,090281762E2;1,013239990E3
7,091281762E2;1,012544189E3
7,092281762E2;1,012788330E3
7,093281762E2;1,012922607E3
7,094281762E2;1,013487183E3
7,095281762E2;1,012834106E3
7,096281762E2;1,012950073E3
7,097281762E2;1,013706909E3
7,098281762E2;1,012940918E3
7,099281762E2;1,012641418E3
7,100281762E2;1,013556946E3
7,101281762E2;1,013230408E3
7,102281762E2;1,012998474E3
7,103281762E2;1,012879883E3
7,104281762E2;1,013209473E3
7,105281762E2;1,013151489E3
7,106281762E2;1,012965332E3
7,107281762E2;1,012599121E3
7,108281762E2;1,012989746E3
7,109281762E2;1,013230835E3
7,110281762E2;1,013072144E3
7,111281762E2;1,012754761E3
7,112281762E2;1,012907349E3
7,113281762E2;1,013780151E3
7,114281762E2;1,012559448E3
7,115281762E2;1,012873779E3
7,116281762E2;1,013096558E3
7,117281762E2;1,013261353E3
7,118281762E2;1,013151367E3
7,119281762E2;1,012656982E3
7,120281762E2;1,013169678E3
7,121281762E2;1,013444336E3
7,122281762E2;1,012748535E3
7,123281762E2;1,012770020E3
7,124281762E2;1,013081299E3
7,125281762E2;1,013413940E3
7,126281762E2;1,013075195E3
7,127281762E2;1,012763916E3
7,128281762E2;1,013279663E3
7,129281762E2;1,013157593E3
7,130281762E2;1,012696777E3
7,131281762E2;1,012852417E3
7,132281762E2;1,013011108E3
7,133281762E2;1,013383423E3
7,134281762E2;1,012968384E3
7,135281762E2;1,012770020E3
7,136281762E2;1,013328491E3
7,137281762E2;1,013166626E3
7,138281762E2;1,012574585E3
7,139281762E2;1,012989624E3
7,140281762E2;1,013081177E3
7,141281762E2;1,013267334E3
7,142281762E2;1,012849365E3
7,143281762E2;1,012837158E3
7,144281762E2;1,013441406E3
7,145281762E2;1,013175903E3
7,146281762E2;1,012678467E3
7,147281762E2;1,012995850E3
7,148281762E2;1,013182007E3
7,149281762E2;1,013203369E3
7,150281762E2;1,012779175E3
7,151281762E2;1,012861755E3
7,152281762E2;1,013429382E3
7,153281762E2;1,013133362E3
7,154281762E2;1,012703064E3
7,155281762E2;1,013044861E3
7,156281762E2;1,013197266E3
7,157281762E2;1,013221680E3
7,158281762E2;1,012782227E3
7,159281762E2;1,012858521E3
7,160281762E2;1,013395630E3
7,161281762E2;1,013267456E3
7,162281762E2;1,012623535E3
7,163281762E2;1,013029419E3
7,164281762E2;1,013096558E3
7,165281762E2;1,013209473E3
7,166281762E2;1,012708984E3
7,167281762E2;1,012837158E3
7,168281762E2;1,013450562E3
7,169281762E2;1,013117920E3
7,170281762E2;1,012782104E3
7,171281762E2;1,012977417E3
7,172281762E2;1,013154419E3
7,173281762E2;1,013175781E3
7,174281762E2;1,012946899E3
7,175281762E2;1,012983826E3
7,176281762E2;1,013435486E3
7,177281762E2;1,012931946E3
7,178281762E2;1,012748840E3
7,179281762E2;1,012959412E3
7,180281762E2;1,013249329E3
7,181281762E2;1,013371399E3
7,182281762E2;1,012587097E3
7,183281762E2;1,013063171E3
7,184281762E2;1,013289001E3
7,185281762E2;1,012822083E3
7,186281762E2;1,012867859E3
7,187281762E2;1,012959412E3
7,188281762E2;1,013285950E3
7,189281762E2;1,012974792E3
7,190281762E2;1,012694031E3
7,191281762E2;1,013234192E3
7,192281762E2;1,013264709E3
7,193281762E2;1,012675720E3
7,194281762E2;1,012852295E3
7,195281762E2;1,013029297E3
7,196281762E2;1,013386353E3
7,197281762E2;1,013130005E3
7,198281762E2;1,012748535E3
7,199281762E2;1,013371521E3
7,200281762E2;1,013194519E3
7,201281762E2;1,012632996E3
7,202281762E2;1,012916809E3
7,203281762E2;1,013212830E3
7,204281762E2;1,013606506E3
7,205281762E2;1,012642151E3
7,206281762E2;1,012816101E3
7,207281762E2;1,013386780E3
7,208281762E2;1,013246277E3
7,209281762E2;1,012794617E3
7,210281762E2;1,013072327E3
7,211281762E2;1,013173035E3
7,212281762E2;1,013157776E3
7,213281762E2;1,012855774E3
7,214281762E2;1,012916809E3
7,215281762E2;1,013405090E3
7,216281762E2;1,013008362E3
7,217281762E2;1,012803894E3
7,218281762E2;1,013069275E3
7,219281762E2;1,013212708E3
7,220281762E2;1,013011292E3
7,221281762E2;1,012788513E3
7,222281762E2;1,013044861E3
7,223281762E2;1,013191467E3
7,224281762E2;1,012996155E3
7,225281762E2;1,012739807E3
7,226281762E2;1,012959534E3
7,227281762E2;1,013438660E3
7,228281762E2;1,012864624E3
7,229281762E2;1,012742554E3
7,230281762E2;1,013392578E3
7,231281762E2;1,013044678E3
7,232281762E2;1,012312439E3
7,233281762E2;1,013289001E3
7,234281762E2;1,012983826E3
7,235281762E2;1,013224915E3
7,236281762E2;1,012898376E3
7,237281762E2;1,012794617E3
7,238281762E2;1,013517883E3
7,239281762E2;1,013365295E3
7,240281762E2;1,012703064E3
7,241281762E2;1,012931946E3
7,242281762E2;1,013054138E3
7,243281762E2;1,013057190E3
7,244281762E2;1,012535339E3
7,245281762E2;1,012834412E3
7,246281762E2;1,013392883E3
7,247281762E2;1,012993103E3
7,248281762E2;1,012712341E3
7,249281762E2;1,012892395E3
7,250281762E2;1,013200623E3
7,251281762E2;1,012898499E3
7,252281762E2;1,012660461E3
7,253281762E2;1,012916809E3
7,254281762E2;1,013353210E3
7,255281762E2;1,012800842E3
7,256281762E2;1,012749146E3
7,257281762E2;1,012956665E3
7,258281762E2;1,013380859E3
7,259281762E2;1,013124512E3
7,260281762E2;1,012770508E3
7,261281762E2;1,012770203E3
7,262281762E2;1,013331726E3
7,263281762E2;1,012928894E3
7,264281762E2;1,012706116E3
7,265281762E2;1,013026550E3
7,266281762E2;1,013231140E3
7,267281762E2;1,013081604E3
7,268281762E2;1,012742859E3
7,269281762E2;1,012980896E3
7,270281762E2;1,013292175E3
7,271281762E2;1,013069397E3
7,272281762E2;1,012706238E3
7,273281762E2;1,013020569E3
7,274281762E2;1,013301331E3
7,275281762E2;1,012950256E3
7,276281762E2;1,012757996E3
7,277281762E2;1,012962463E3
7,278281762E2;1,013438538E3
7,279281762E2;1,013029602E3
7,280281762E2;1,012764099E3
7,281281762E2;1,013081482E3
7,282281762E2;1,013304260E3
7,283281762E2;1,013154724E3
7,284281762E2;1,012797668E3
7,285281762E2;1,012953613E3
7,286281762E2;1,013261841E3
7,287281762E2;1,013023804E3
7,288281762E2;1,012816284E3
7,289281762E2;1,013014648E3
7,290281762E2;1,013173157E3
7,291281762E2;1,013225037E3
7,292281762E2;1,012788635E3
7,293281762E2;1,012867981E3
7,294281762E2;1,013374573E3
7,295281762E2;1,013225037E3
7,296281762E2;1,012578064E3
7,297281762E2;1,012968689E3
7,298281762E2;1,013420349E3
7,299281762E2;1,013118225E3
7,300281762E2;1,012636047E3
7,301281762E2;1,013389832E3
7,302281762E2;1,013225037E3
7,303281762E2;1,012562805E3
7,304281762E2;1,012965515E3
7,305281762E2;1,013160828E3
7,306281762E2;1,013282898E3
7,307281762E2;1,012727478E3
7,308281762E2;1,013444641E3
7,309281762E2;1,013261536E3
7,310281762E2;1,012675598E3
7,311281762E2;1,013002136E3
7,312281762E2;1,013270691E3
7,313281762E2;1,013200623E3
7,314281762E2;1,012803894E3
7,315281762E2;1,013374573E3
7,316281762E2;1,013350159E3
7,317281762E2;1,012632996E3
7,318281762E2;1,012968567E3
7,319281762E2;1,013194397E3
7,320281762E2;1,013169983E3
7,321281762E2;1,012696960E3
7,322281762E2;1,013356140E3
7,323281762E2;1,013240173E3
7,324281762E2;1,012611511E3
7,325281762E2;1,013054016E3
7,326281762E2;1,013139465E3
7,327281762E2;1,013075378E3
7,328281762E2;1,012944275E3
7,329281762E2;1,013118225E3
7,330281762E2;1,013243347E3
7,331281762E2;1,012913757E3
7,332281762E2;1,012745911E3
7,333281762E2;1,013240173E3
7,334281762E2;1,013383606E3
7,335281762E2;1,012715271E3
7,336281762E2;1,012989929E3
7,337281762E2;1,013490234E3
7,338281762E2;1,012940918E3
7,339281762E2;1,012806641E3
7,340281762E2;1,013032471E3
7,341281762E2;1,013215576E3
7,342281762E2;1,012858704E3
7,343281762E2;1,012718323E3
7,344281762E2;1,013334778E3
7,345281762E2;1,013105896E3
7,346281762E2;1,012645081E3
7,347281762E2;1,012922791E3
7,348281762E2;1,013340881E3
7,349281762E2;1,012809875E3
7,350281762E2;1,012696960E3
7,351281762E2;1,013404968E3
7,352281762E2;1,013124207E3
7,353281762E2;1,012568787E3
7,354281762E2;1,012974670E3
7,355281762E2;1,013099792E3
7,356281762E2;1,012947205E3
7,357281762E2;1,012596252E3
7,358281762E2;1,013121155E3
7,359281762E2;1,013227966E3
7,360281762E2;1,012635925E3
7,361281762E2;1,012843567E3
7,362281762E2;1,013011414E3
7,363281762E2;1,013328796E3
7,364281762E2;1,012993103E3
7,365281762E2;1,012895447E3
7,366281762E2;1,013389832E3
7,367281762E2;1,013118225E3
7,368281762E2;1,012678772E3
7,369281762E2;1,012874084E3
7,370281762E2;1,013191467E3
7,371281762E2;1,013240295E3
7,372281762E2;1,012376648E3
7,373281762E2;1,013411194E3
7,374281762E2;1,013261658E3
7,375281762E2;1,012248474E3
7,376281762E2;1,012410217E3
7,377281762E2;1,013124329E3
7,378281762E2;1,012947327E3
7,379281762E2;1,012941223E3
7,380281762E2;1,012934998E3
7,381281762E2;1,013221863E3
7,382281762E2;1,013270691E3
7,383281762E2;1,012867859E3
7,384281762E2;1,013115051E3
7,385281762E2;1,013035522E3
7,386281762E2;1,013172852E3
7,387281762E2;1,012760864E3
7,388281762E2;1,013188110E3
7,389281762E2;1,013334595E3
7,390281762E2;1,012507751E3
7,391281762E2;1,012800720E3
7,392281762E2;1,013176086E3
7,393281762E2;1,013227966E3
7,394281762E2;1,012791565E3
7,395281762E2;1,012922607E3
7,396281762E2;1,013395630E3
7,397281762E2;1,012654053E3
7,398281762E2;1,012666260E3
7,399281762E2;1,012974487E3
7,400281762E2;1,013249146E3
7,401281762E2;1,013490234E3
7,402281762E2;1,012599121E3
7,403281762E2;1,013368164E3
7,404281762E2;1,013142639E3
7,405281762E2;1,012593323E3
7,406281762E2;1,013026672E3
7,407281762E2;1,013136536E3
7,408281762E2;1,013096863E3
7,409281762E2;1,012648132E3
7,410281762E2;1,013124207E3
7,411281762E2;1,013249329E3
7,412281762E2;1,012574890E3
7,413281762E2;1,012855652E3
7,414281762E2;1,012974792E3
7,415281762E2;1,013341003E3
7,416281762E2;1,013164001E3
7,417281762E2;1,012724548E3
7,418281762E2;1,013151794E3
7,419281762E2;1,013255554E3
7,420281762E2;1,013023621E3
7,421281762E2;1,012715393E3
7,422281762E2;1,012898499E3
7,423281762E2;1,013298462E3
7,424281762E2;1,012965820E3
7,425281762E2;1,012758301E3
7,426281762E2;1,012941406E3
7,427281762E2;1,013359497E3
7,428281762E2;1,013011597E3
7,429281762E2;1,012624023E3
7,430281762E2;1,012825439E3
7,431281762E2;1,013142822E3
7,432281762E2;1,013042114E3
7,433281762E2;1,012779480E3
7,434281762E2;1,012828308E3
7,435281762E2;1,013386780E3
7,436281762E2;1,013032776E3
7,437281762E2;1,012581116E3
7,438281762E2;1,012913940E3
7,439281762E2;1,013087891E3
7,440281762E2;1,013191650E3
7,441281762E2;1,012843750E3
7,442281762E2;1,012703064E3
7,443281762E2;1,013414124E3
7,444281762E2;1,013194397E3
7,445281762E2;1,012504700E3
7,446281762E2;1,012861755E3
7,447281762E2;1,012999390E3
7,448281762E2;1,013213013E3
7,449281762E2;1,012907837E3
7,450281762E2;1,012749146E3
7,451281762E2;1,013399170E3
7,452281762E2;1,013032776E3
7,453281762E2;1,012520081E3
7,454281762E2;1,012913757E3
7,455281762E2;1,013038879E3
7,456281762E2;1,013292175E3
7,457281762E2;1,012886292E3
7,458281762E2;1,012724548E3
7,459281762E2;1,013255554E3
7,460281762E2;1,013102966E3
7,461281762E2;1,012544678E3
7,462281762E2;1,012785767E3
7,463281762E2;1,012968872E3
7,464281762E2;1,013289307E3
7,465281762E2;1,012981079E3
7,466281762E2;1,012697083E3
7,467281762E2;1,013261658E3
7,468281762E2;1,013142639E3
7,469281762E2;1,012578064E3
7,470281762E2;1,012748962E3
7,471281762E2;1,012953430E3
7,472281762E2;1,013313538E3
7,473281762E2;1,013167053E3
7,474281762E2;1,012587219E3
7,475281762E2;1,013102966E3
7,476281762E2;1,013148926E3
7,477281762E2;1,012926147E3
7,478281762E2;1,012694214E3
7,479281762E2;1,012941406E3
7,480281762E2;1,013203857E3
7,481281762E2;1,012978027E3
7,482281762E2;1,012682007E3
7,483281762E2;1,012993286E3
7,484281762E2;1,013148926E3
7,485281762E2;1,012868164E3
7,486281762E2;1,012770508E3
7,487281762E2;1,012923096E3
7,488281762E2;1,013240479E3
7,489281762E2;1,013228271E3
7,490281762E2;1,012742859E3
7,491281762E2;1,012965637E3
7,492281762E2;1,013341003E3
7,493281762E2;1,012840515E3
7,494281762E2;1,012706238E3
7,495281762E2;1,012920044E3
7,496281762E2;1,013136719E3
7,497281762E2;1,013252686E3
7,498281762E2;1,012782715E3
7,499281762E2;1,012913940E3
7,500281762E2;1,013231140E3
7,501281762E2;1,013057190E3
7,502281762E2;1,012663513E3
7,503281762E2;1,012877136E3
7,504281762E2;1,013066528E3
7,505281762E2;1,013393066E3
7,506281762E2;1,012865112E3
7,507281762E2;1,012773560E3
7,508281762E2;1,013170288E3
7,509281762E2;1,013097046E3
7,510281762E2;1,012624023E3
7,511281762E2;1,012828491E3
7,512281762E2;1,012968872E3
7,513281762E2;1,013164185E3
7,514281762E2;1,012950378E3
7,515281762E2;1,012602478E3
7,516281762E2;1,013148743E3
7,517281762E2;1,013121277E3
7,518281762E2;1,012889343E3
7,519281762E2;1,012816406E3
7,520281762E2;1,012993408E3
7,521281762E2;1,013332153E3
7,522281762E2;1,013261963E3
7,523281762E2;1,012618042E3
7,524281762E2;1,012956665E3
7,525281762E2;1,013521240E3
7,526281762E2;1,013158081E3
7,527281762E2;1,012691162E3
7,528281762E2;1,012825256E3
7,529281762E2;1,013194519E3
7,530281762E2;1,013182312E3
7,531281762E2;1,012874084E3
7,532281762E2;1,012718445E3
7,533281762E2;1,013356262E3
7,534281762E2;1,013115173E3
7,535281762E2;1,012703186E3
7,536281762E2;1,012849670E3
7,537281762E2;1,013048035E3
7,538281762E2;1,013341309E3
7,539281762E2;1,013185669E3
7,540281762E2;1,012749268E3
7,541281762E2;1,013298584E3
7,542281762E2;1,013103271E3
7,543281762E2;1,012736755E3
7,544281762E2;1,012745911E3
7,545281762E2;1,012916809E3
7,546281762E2;1,013316589E3
7,547281762E2;1,013051270E3
7,548281762E2;1,012810181E3
7,549281762E2;1,013176392E3
7,550281762E2;1,013255737E3
7,551281762E2;1,012813232E3
7,552281762E2;1,012819458E3
7,553281762E2;1,012996460E3
7,554281762E2;1,013335205E3
7,555281762E2;1,013161255E3
7,556281762E2;1,012645508E3
7,557281762E2;1,013112305E3
7,558281762E2;1,013332031E3
7,559281762E2;1,012916992E3
7,560281762E2;1,012736938E3
7,561281762E2;1,012944458E3
7,562281762E2;1,013298462E3
7,563281762E2;1,013188599E3
7,564281762E2;1,012645386E3
7,565281762E2;1,012996338E3
7,566281762E2;1,013258911E3
7,567281762E2;1,012926270E3
7,568281762E2;1,012700439E3
7,569281762E2;1,012840820E3
7,570281762E2;1,013280273E3
7,571281762E2;1,012779785E3
7,572281762E2;1,012807251E3
7,573281762E2;1,012843872E3
7,574281762E2;1,013316895E3
7,575281762E2;1,013167358E3
7,576281762E2;1,012560181E3
7,577281762E2;1,012874512E3
7,578281762E2;1,013051514E3
7,579281762E2;1,013277344E3
7,580281762E2;1,013075928E3
7,581281762E2;1,012712524E3
7,582281762E2;1,013347290E3
7,583281762E2;1,013188599E3
7,584281762E2;1,012620972E3
7,585281762E2;1,012794922E3
7,586281762E2;1,013014893E3
7,587281762E2;1,013378052E3
7,588281762E2;1,013072876E3
7,589281762E2;1,012773804E3
7,590281762E2;1,013207153E3
7,591281762E2;1,013155273E3
7,592281762E2;1,012804321E3
7,593281762E2;1,012715820E3
7,594281762E2;1,013036255E3
7,595281762E2;1,013313965E3
7,596281762E2;1,013051514E3
7,597281762E2;1,012666992E3
7,598281762E2;1,013027100E3
7,599281762E2;1,013384155E3
7,600281762E2;1,012935547E3
7,601281762E2;1,012718872E3
7,602281762E2;1,012966064E3
7,603281762E2;1,013237671E3
7,604281762E2;1,013121704E3
7,605281762E2;1,012593628E3
7,606281762E2;1,012981201E3
7,607281762E2;1,013243652E3
7,608281762E2;1,013167358E3
7,609281762E2;1,012676147E3
7,610281762E2;1,012944702E3
7,611281762E2;1,013197998E3
7,612281762E2;1,013197998E3
7,613281762E2;1,012831787E3
7,614281762E2;1,012856079E3
7,615281762E2;1,013332153E3
7,616281762E2;1,013188721E3
7,617281762E2;1,012685181E3
7,618281762E2;1,012865234E3
7,619281762E2;1,013094421E3
7,620281762E2;1,013201233E3
7,621281762E2;1,012941833E3
7,622281762E2;1,012789246E3
7,623281762E2;1,013338562E3
7,624281762E2;1,013115784E3
7,625281762E2;1,012682434E3
7,626281762E2;1,012822815E3
7,627281762E2;1,013030334E3
7,628281762E2;1,013402649E3
7,629281762E2;1,013045410E3
7,630281762E2;1,012770752E3
7,631281762E2;1,013164429E3
7,632281762E2;1,013063721E3
7,633281762E2;1,012758423E3
7,634281762E2;1,012813354E3
7,635281762E2;1,013008667E3
7,636281762E2;1,013283325E3
7,637281762E2;1,013020874E3
7,638281762E2;1,012676147E3
7,639281762E2;1,013207153E3
7,640281762E2;1,013292603E3
7,641281762E2;1,012923340E3
7,642281762E2;1,012456421E3
7,643281762E2;1,013106445E3
7,644281762E2;1,013304810E3
7,645281762E2;1,013143066E3
7,646281762E2;1,012715820E3
7,647281762E2;1,012807373E3
7,648281762E2;1,013271240E3
7,649281762E2;1,013075928E3
7,650281762E2;1,012618164E3
7,651281762E2;1,012990479E3
7,652281762E2;1,013081909E3
7,653281762E2;1,013130737E3
7,654281762E2;1,012859131E3
7,655281762E2;1,012749268E3
7,656281762E2;1,013298584E3
7,657281762E2;1,013039307E3
7,658281762E2;1,012685303E3
7,659281762E2;1,012648682E3
7,660281762E2;1,013042358E3
7,661281762E2;1,013222412E3
7,662281762E2;1,013024231E3
7,663281762E2;1,012716003E3
7,664281762E2;1,013250061E3
7,665281762E2;1,013137146E3
7,666281762E2;1,012740417E3
7,667281762E2;1,012752441E3
7,668281762E2;1,012993530E3
7,669281762E2;1,013277344E3
7,670281762E2;1,013027100E3
7,671281762E2;1,012621399E3
7,672281762E2;1,013057800E3
7,673281762E2;1,013222595E3
7,674281762E2;1,013073059E3
7,675281762E2;1,012651917E3
7,676281762E2;1,012859253E3
7,677281762E2;1,013149170E3
7,678281762E2;1,013124756E3
7,679281762E2;1,012969116E3
7,680281762E2;1,012721924E3
7,681281762E2;1,013317017E3
7,682281762E2;1,013121704E3
7,683281762E2;1,012554077E3
7,684281762E2;1,012822632E3
7,685281762E2;1,013008789E3
7,686281762E2;1,013313965E3
7,687281762E2;1,013103394E3
7,688281762E2;1,012706665E3
7,689281762E2;1,013277344E3
7,690281762E2;1,013259033E3
7,691281762E2;1,012865540E3
7,692281762E2;1,012703796E3
7,693281762E2;1,012957092E3
7,694281762E2;1,013372131E3
7,695281762E2;1,013106628E3
7,696281762E2;1,012770935E3
7,697281762E2;1,012896057E3
7,698281762E2;1,013384338E3
7,699281762E2;1,013073059E3
7,700281762E2;1,012688232E3
7,701281762E2;1,012965942E3
7,702281762E2;1,013084961E3
7,703281762E2;1,013289429E3
7,704281762E2;1,012840820E3
7,705281762E2;1,012764648E3
7,706281762E2;1,013408569E3
7,707281762E2;1,013158325E3
7,708281762E2;1,012721924E3
7,709281762E2;1,012786011E3
7,710281762E2;1,013024048E3
7,711281762E2;1,013439087E3
7,712281762E2;1,012956909E3
7,713281762E2;1,012731079E3
7,714281762E2;1,013265015E3
7,715281762E2;1,013106323E3
7,716281762E2;1,012856079E3
7,717281762E2;1,012770630E3
7,718281762E2;1,012941528E3
7,719281762E2;1,013353638E3
7,720281762E2;1,013075928E3
7,721281762E2;1,012679199E3
7,722281762E2;1,012895874E3
7,723281762E2;1,013274292E3
7,724281762E2;1,013091187E3
7,725281762E2;1,012621216E3
7,726281762E2;1,012926392E3
7,727281762E2;1,013136963E3
7,728281762E2;1,013100342E3
7,729281762E2;1,013103577E3
7,730281762E2;1,012673279E3
7,731281762E2;1,013259216E3
7,732281762E2;1,013182922E3
7,733281762E2;1,012719055E3
7,734281762E2;1,012795044E3
7,735281762E2;1,012996460E3
7,736281762E2;1,013271118E3
7,737281762E2;1,013039185E3
7,738281762E2;1,012599854E3
7,739281762E2;1,013100342E3
7,740281762E2;1,013396362E3
7,741281762E2;1,012987427E3
7,742281762E2;1,012773804E3
7,743281762E2;1,012963196E3
7,744281762E2;1,013134094E3
7,745281762E2;1,013289734E3
7,746281762E2;1,012773987E3
7,747281762E2;1,012825867E3
7,748281762E2;1,013524719E3
7,749281762E2;1,012966248E3
7,750281762E2;1,012581726E3
7,751281762E2;1,012807556E3
7,752281762E2;1,012993713E3
7,753281762E2;1,013274475E3
7,754281762E2;1,012911316E3
7,755281762E2;1,012789246E3
7,756281762E2;1,013228699E3
7,757281762E2;1,013283630E3
7,758281762E2;1,012618347E3
7,759281762E2;1,012819763E3
7,760281762E2;1,012911316E3
7,761281762E2;1,013387390E3
7,762281762E2;1,013081909E3
7,763281762E2;1,012669922E3
7,764281762E2;1,013280273E3
7,765281762E2;1,013197876E3
7,766281762E2;1,012822510E3
7,767281762E2;1,012703796E3
7,768281762E2;1,012932678E3
7,769281762E2;1,013286682E3
7,770281762E2;1,013063904E3
7,771281762E2;1,012633606E3
7,772281762E2;1,013015076E3
7,773281762E2;1,013301941E3
7,774281762E2;1,013051697E3
7,775281762E2;1,012691589E3
7,776281762E2;1,013018127E3
7,777281762E2;1,013207336E3
7,778281762E2;1,013091370E3
7,779281762E2;1,012908264E3
7,780281762E2;1,012844177E3
7,781281762E2;1,013252930E3
7,782281762E2;1,013060669E3
7,783281762E2;1,012541870E3
7,784281762E2;1,012782959E3
7,785281762E2;1,012898926E3
7,786281762E2;1,013301941E3
7,787281762E2;1,013155457E3
7,788281762E2;1,012667175E3
7,789281762E2;1,013042542E3
7,790281762E2;1,013271423E3
7,791281762E2;1,012941833E3
7,792281762E2;1,012706848E3
7,793281762E2;1,012975403E3
7,794281762E2;1,013219543E3
7,795281762E2;1,013091370E3
7,796281762E2;1,012783142E3
7,797281762E2;1,012801453E3
7,798281762E2;1,013369080E3
7,799281762E2;1,013051697E3
7,800281762E2;1,012600037E3
7,801281762E2;1,012831970E3
7,802281762E2;1,012972351E3
7,803281762E2;1,013298889E3
7,804281762E2;1,013018127E3
7,805281762E2;1,012663940E3
7,806281762E2;1,013191895E3
7,807281762E2;1,013191895E3
7,808281762E2;1,012782959E3
7,809281762E2;1,012654785E3
7,810281762E2;1,012981506E3
7,811281762E2;1,013179871E3
7,812281762E2;1,013076111E3
7,813281762E2;1,012767883E3
7,814281762E2;1,012972351E3
7,815281762E2;1,013268372E3
7,816281762E2;1,013070007E3
7,817281762E2;1,012648865E3
7,818281762E2;1,012938782E3
7,819281762E2;1,013103577E3
7,820281762E2;1,013225647E3
7,821281762E2;1,012899109E3
7,822281762E2;1,012896057E3
7,823281762E2;1,013189026E3
7,824281762E2;1,012911316E3
7,825281762E2;1,012728210E3
7,826281762E2;1,012920471E3
7,827281762E2;1,013353821E3
7,828281762E2;1,012963196E3
7,829281762E2;1,012770935E3
7,830281762E2;1,013417908E3
7,831281762E2;1,013063904E3
7,832281762E2;1,012511536E3
7,833281762E2;1,012917419E3
7,834281762E2;1,013155273E3
7,835281762E2;1,013280396E3
7,836281762E2;1,012743286E3
7,837281762E2;1,013164429E3
7,838281762E2;1,013194946E3
7,839281762E2;1,012721924E3
7,840281762E2;1,012850098E3
7,841281762E2;1,013075928E3
7,842281762E2;1,013317017E3
7,843281762E2;1,012917114E3
7,844281762E2;1,013026978E3
7,845281762E2;1,013249756E3
7,846281762E2;1,012785889E3
7,847281762E2;1,012779785E3
7,848281762E2;1,013002686E3
7,849281762E2;1,013234619E3
7,850281762E2;1,012901978E3
7,851281762E2;1,012850098E3
7,852281762E2;1,013204102E3
