"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
9,355056417E1;2,482289076E-1;5,606159568E-1;-3,549834192E-1
9,365106817E1;-9,457226098E-2;-8,136720210E-2;2,384288982E-2
9,375157217E1;-5,942785647E-4;-1,919094324E-1;-3,952929378E-2
9,385207717E1;1,483378857E-1;-4,902483895E-3;-2,871951163E-1
9,395258117E1;2,674020827E-3;-9,078537673E-2;-4,140940309E-1
9,405308517E1;-1,298943758E-1;-1,498046815E-1;-2,793029249E-1
9,415358917E1;2,056249529E-1;-4,730110243E-2;-4,367281497E-1
9,425409317E1;4,384019673E-1;-2,872401178E-1;-4,319527149E-1
9,435459717E1;9,378142655E-2;-2,256187499E-1;-7,133361697E-2
9,445510117E1;-3,028837740E-1;-1,707960367E-1;4,286482036E-1
9,455560629E1;-5,618238449E-1;-7,808026671E-2;3,548164666E-1
9,465611029E1;-3,318933547E-1;-4,175626338E-1;5,176436305E-1
9,475661429E1;-2,972908914E-1;-5,057141930E-2;5,833184719E-1
9,485711829E1;-3,272083402E-2;-8,189734071E-3;9,036795795E-2
9,495762229E1;7,035265118E-2;-6,461917609E-2;-6,864313968E-3
9,505812629E1;3,438406289E-1;-1,989825070E-1;-1,740629971E-1
9,515863029E1;-2,141552716E-1;-4,321791232E-1;9,988181293E-2
9,525913529E1;1,489598453E-1;6,579943001E-2;7,539852709E-2
9,535963929E1;8,800781518E-2;1,563267857E-1;-2,345086634E-1
9,546014329E1;2,114571929E-1;-6,508124061E-3;-3,452918828E-1
9,556064704E1;5,297686905E-2;3,272071481E-2;-4,188684821E-1
9,566115104E1;3,938075900E-1;2,137144208E-1;-3,943663836E-1
9,576165504E1;3,936583698E-1;-2,224530429E-1;-2,853872776E-1
9,586216004E1;-4,794258997E-2;-2,087497562E-1;2,173458636E-1
9,596266404E1;-1,913757324E-1;2,182479016E-3;4,258833826E-1
9,606316804E1;-5,683333874E-1;-1,187705770E-1;2,990580499E-1
9,616367204E1;-4,119234383E-1;-2,663901150E-1;5,789638758E-1
9,626417604E1;-3,236511648E-1;1,843138635E-1;4,519046843E-1
9,636468004E1;7,337053120E-2;-1,493806839E-1;3,803696856E-2
9,646518504E1;1,209774837E-1;2,736454271E-2;-1,337160021E-1
9,656568917E1;1,441380382E-1;2,094563544E-1;-9,177348018E-2
9,666619317E1;-9,085156024E-2;-1,606484354E-1;7,055047899E-2
9,676669717E1;-1,113191992E-2;-9,695209563E-2;-3,277341649E-2
9,686720117E1;2,213989496E-1;1,830841750E-1;-2,845876217E-1
9,696770617E1;1,301698238E-1;2,870822847E-1;-3,516256511E-1
9,706821017E1;3,447011411E-1;-3,539160639E-2;-4,458143115E-1
9,716871417E1;2,254367620E-1;2,803110182E-1;-3,516719043E-1
9,726921817E1;2,924180031E-1;-6,664923579E-2;-1,083914414E-1
9,736972217E1;-7,309035957E-2;-5,066129565E-2;1,811729521E-1
9,747022617E1;-2,892941535E-1;-4,611964338E-3;4,293244779E-1
9,757073167E1;-4,248650372E-1;5,699176341E-2;2,345956266E-1
9,767123567E1;-3,224649429E-1;-2,713726461E-1;5,865544081E-1
9,777173967E1;-1,986518949E-1;2,456421964E-3;3,456251025E-1
9,787224367E1;1,196985468E-1;-1,002904698E-1;-1,680129953E-2
9,797274767E1;3,202360868E-1;1,577418745E-1;-3,827304766E-2
9,807325267E1;3,601516038E-2;9,853535891E-2;-1,151740327E-1
9,817375667E1;-3,626220822E-1;-1,694081128E-1;5,596540868E-2
9,827426067E1;1,599696875E-1;-1,195804477E-1;-1,690045372E-2
9,837476467E1;1,556928605E-1;2,068074346E-1;-2,675181925E-1
9,847526867E1;2,194049358E-1;8,286145516E-3;-4,165631831E-1
9,857577367E1;3,567512035E-1;-2,498363703E-2;-4,031661153E-1
9,867627767E1;3,358226418E-1;1,610573232E-1;-3,785882592E-1
9,877678167E1;1,533383280E-1;-1,703632027E-1;3,550297022E-2
9,887728567E1;-2,713925540E-1;4,945446178E-2;1,665497124E-1
9,897778967E1;-3,946920037E-1;1,898679286E-1;4,428972304E-1
9,907829467E1;-4,592470825E-1;2,581326962E-1;3,073826432E-1
9,917879867E1;-3,577541113E-1;-7,802747190E-2;4,490741491E-1
9,927930267E1;-5,996783450E-2;1,364370584E-1;5,075721815E-2
9,937980667E1;3,448684812E-1;1,706576049E-1;-1,200073436E-1
9,948031067E1;2,910285592E-1;2,162135541E-1;-1,432541162E-1
9,958081579E1;-9,757941216E-2;-1,382384822E-2;-1,748061478E-1
9,968131979E1;-3,953837454E-1;-4,262699559E-2;-1,141677052E-1
9,978182379E1;-1,485674530E-1;-9,832245298E-3;-6,638310850E-2
9,988232779E1;1,755626649E-1;-1,852170080E-1;-3,493507504E-1
9,998283279E1;1,202849597E-1;-7,690781355E-2;-4,562687576E-1
1,000833368E2;4,036617875E-1;8,110126108E-2;-1,890660971E-1
1,001838408E2;2,829120457E-1;4,878377542E-3;-3,034276702E-2
1,002843448E2;1,275187582E-1;1,635635737E-3;1,062007919E-1
1,003848488E2;-1,719927788E-1;3,329449147E-2;2,601212561E-1
1,004853538E2;-1,025432721E-3;1,754536778E-1;-1,844163090E-1
1,005858580E2;-3,272160888E-1;-1,686604470E-1;2,201273739E-1
1,006863620E2;-2,300579697E-1;-1,096892059E-1;2,340912968E-1
1,007868660E2;-2,204839885E-2;5,291968957E-2;1,247729361E-1
1,008873700E2;1,071872935E-1;1,593930423E-1;1,435356960E-2
1,009878750E2;-3,537043929E-2;3,216351271E-1;7,805008441E-2
1,010883790E2;9,133740515E-2;3,196868300E-1;-1,704930961E-1
1,011888830E2;2,094380558E-1;3,025463820E-1;-2,558220327E-1
1,012893870E2;2,415743619E-1;5,441893265E-2;-2,095063329E-1
1,013898910E2;8,888799697E-2;-1,313873976E-1;-1,641715765E-1
1,014903960E2;1,029694825E-1;-3,078878522E-1;-4,774787650E-2
1,015908993E2;1,681966931E-1;-7,373633236E-2;-1,572043300E-1
1,016914033E2;8,802378923E-2;1,961839199E-1;-6,487461925E-2
1,017919073E2;2,849209309E-2;1,838643700E-1;5,303601921E-2
1,018924123E2;-3,622874990E-2;2,739402056E-1;4,729212448E-2
1,019929163E2;-1,472233385E-1;3,473345637E-1;1,506592631E-1
1,020934203E2;-2,292725295E-1;1,984223872E-1;4,432913661E-2
1,021939243E2;-5,025731325E-1;-4,241727293E-1;3,066619337E-1
1,022944283E2;-2,558344007E-1;-3,507398069E-1;2,675094903E-1
1,023949333E2;-1,045957953E-2;-5,237053335E-2;-1,105418652E-1
1,024954373E2;1,185678095E-1;-1,792548746E-1;-3,377536777E-3
1,025959417E2;3,319891915E-2;2,429942191E-1;-1,243854016E-1
1,026964457E2;5,832619593E-2;-1,007551700E-1;-7,011936605E-2
1,027969497E2;1,559013575E-1;-1,182259619E-1;-2,180443406E-1
1,028974547E2;1,417934597E-1;-8,473974466E-2;-1,715421379E-1
1,029979587E2;1,419502795E-1;-1,234200895E-1;-1,645170152E-1
1,030984627E2;2,001135796E-1;-8,948138356E-2;-9,795320779E-2
1,031989667E2;2,963760197E-1;2,297470868E-1;-2,191791832E-1
1,032994707E2;2,794316113E-1;2,970261574E-1;-9,494661540E-2
1,033999757E2;9,583088756E-2;7,444982976E-2;2,343714982E-1
1,035004797E2;-1,509217769E-1;1,292114332E-2;1,688779294E-1
1,036009834E2;-3,352546990E-1;1,696479917E-1;3,191319406E-1
1,037014874E2;-3,377926946E-1;-8,066955209E-2;3,305141032E-1
1,038019924E2;-1,912684888E-1;-3,200504556E-2;3,373672068E-1
1,039024964E2;1,019935310E-1;2,755381763E-1;-4,683713615E-2
1,040030004E2;3,471870124E-1;3,136689365E-1;-4,924190044E-2
1,041035044E2;8,088223636E-2;3,882036731E-2;-1,564025320E-2
1,042040084E2;-3,603813946E-1;-1,388299465E-1;1,387682557E-2
1,043045134E2;-3,749881983E-1;-2,036262602E-1;1,782201603E-2
1,044050174E2;-4,998546466E-2;-1,556951255E-1;-5,615588650E-2
1,045055214E2;1,705938727E-1;-2,413466573E-1;-1,968385726E-1
1,046060255E2;3,405420184E-1;-2,638125420E-1;-3,642629981E-1
1,047065295E2;4,112673998E-1;8,558912575E-2;-3,191414475E-1
1,048070345E2;1,973733306E-1;1,830703318E-1;-2,261188626E-1
1,049075385E2;5,102383718E-2;1,755130738E-1;2,141722441E-1
1,050080425E2;-2,838699818E-1;2,151775658E-1;3,206734657E-1
1,051085465E2;-4,926670194E-1;4,617470130E-2;2,617158592E-1
1,052090505E2;-2,878967524E-1;3,148150072E-2;2,700623572E-1
1,053095555E2;1,172261313E-1;4,822864830E-1;4,228989035E-2
1,054100595E2;2,674589753E-1;2,972337306E-1;9,660103917E-2
1,055105635E2;1,867586374E-1;-9,396612644E-2;6,470812485E-3
1,056110678E2;-1,916800439E-1;-1,091383249E-1;-9,723558091E-3
1,057115718E2;-3,094072640E-1;-3,763507903E-1;4,734643269E-3
1,058120768E2;-7,973326743E-2;-3,435932994E-1;-1,487020254E-1
1,059125808E2;4,133992195E-1;-1,665279567E-1;-3,425416648E-1
1,060130848E2;3,001231253E-1;-3,626788408E-2;-3,051969111E-1
1,061135888E2;1,585789770E-1;4,396198317E-2;-8,369420469E-2
1,062140938E2;-8,013758808E-2;1,513146162E-1;2,644574046E-1
1,063145978E2;-2,500147223E-1;1,092018485E-1;3,022374511E-1
1,064151018E2;-3,319066465E-1;2,373747528E-1;2,577197850E-1
1,065156055E2;-1,220610142E-1;4,137346148E-1;7,687917352E-2
1,066161095E2;6,444761157E-2;5,703595281E-1;2,140187100E-2
1,067166145E2;-7,549070753E-3;1,862828285E-1;4,159701057E-4
1,068171185E2;-1,329506487E-1;-2,776383460E-1;6,474496424E-2
1,069176225E2;-1,451886743E-1;-1,556887329E-1;-1,513766795E-1
1,070181265E2;-2,806485863E-3;-2,946783006E-1;-1,132882684E-1
1,071186305E2;6,267034262E-2;-5,006727576E-1;-1,850323677E-1
1,072191345E2;1,460574865E-1;-3,376118839E-1;-2,259527445E-1
1,073196395E2;2,665309906E-1;-3,473894596E-1;-3,931592107E-1
1,074201435E2;2,193835229E-1;-9,013567120E-2;-1,956331581E-1
1,075206479E2;-1,066348627E-1;9,558866918E-2;1,176121309E-1
1,076211519E2;-9,338363260E-2;-6,855011731E-2;2,017914951E-1
1,077216559E2;-3,112049103E-1;6,513658911E-2;2,639814913E-1
1,078221609E2;-3,609889448E-1;7,511827350E-2;1,143529415E-1
1,079226649E2;-1,801973581E-1;4,328892007E-2;3,006446660E-1
1,080231689E2;-7,451558113E-2;2,897205204E-2;2,547155023E-1
1,081236729E2;1,863130927E-1;3,528161645E-1;9,254177660E-2
1,082241769E2;-3,725311160E-2;4,136140645E-2;1,813462526E-1
1,083246809E2;-3,911443986E-3;-2,020228468E-2;-1,393759530E-2
1,084251859E2;4,550891928E-3;1,286946237E-2;-1,695625111E-2
1,085256891E2;6,100834347E-3;-2,403531596E-2;-3,873398528E-2
1,086261931E2;4,553905502E-2;1,760725048E-3;-4,824420810E-2
1,087266971E2;3,044305742E-1;8,951316774E-2;-2,520865798E-1
1,088272011E2;2,946629524E-1;-4,249911010E-2;-2,544273138E-1
1,089277061E2;2,218492478E-1;-1,821427196E-1;-2,733491659E-1
1,090282101E2;1,065049097E-1;5,874633789E-2;-2,312302142E-1
1,091287141E2;-1,597036868E-1;-9,561952949E-2;1,006581113E-1
1,092292181E2;-1,506237239E-1;3,309851140E-2;1,778347790E-1
1,093297221E2;-2,753383219E-1;1,176413894E-1;3,505586386E-1
1,094302261E2;-2,617338002E-1;2,275586128E-1;2,281937301E-1
1,095307312E2;1,093947701E-2;3,465241492E-1;1,082032770E-1
1,096312352E2;8,440352976E-2;3,667181730E-1;-2,878875844E-2
1,097317392E2;-1,067255251E-2;9,357453883E-2;2,277269363E-1
1,098322432E2;7,616870105E-2;1,123827230E-2;3,385446966E-2
1,099327472E2;-7,984377444E-2;-7,931928150E-3;-1,247565895E-1
1,100332512E2;-2,551380172E-2;-1,130638421E-1;-4,968855903E-2
1,101337552E2;1,221618056E-2;-1,673703082E-2;-3,653506935E-2
1,102342602E2;2,494534254E-1;-4,181772098E-2;-9,018876404E-2
1,103347642E2;4,691413641E-1;2,658765763E-2;-2,034082860E-1
1,104352682E2;3,966783285E-1;2,753264904E-1;-2,691506147E-1
1,105357725E2;6,028284878E-2;4,150170088E-1;-1,958150119E-1
1,106362765E2;-1,853972673E-2;2,970510721E-1;1,096844971E-1
1,107367805E2;-1,599659622E-1;3,675842881E-1;3,172941208E-1
1,108372855E2;-2,802546918E-1;3,252520859E-1;1,396372169E-1
1,109377895E2;-2,480989844E-1;3,094137013E-1;1,252610534E-1
1,110382935E2;1,627348214E-1;4,520427883E-1;-9,073035419E-2
1,111387975E2;-1,441906020E-2;1,396611035E-1;7,990899682E-2
1,112393015E2;-9,462234378E-2;3,446403518E-2;-1,065358892E-1
1,113398055E2;9,374479204E-2;1,975529343E-1;-8,181943744E-2
1,114403095E2;3,175501153E-2;2,203129530E-1;-1,075985208E-1
1,115408148E2;3,197900951E-2;1,505735964E-1;-1,776561439E-1
1,116413188E2;5,077509582E-2;-2,303715795E-1;-8,834236115E-2
1,117418228E2;3,076578081E-1;-2,329671085E-1;-3,424999416E-1
1,118423268E2;3,047841489E-1;-4,746598378E-2;-4,017944336E-1
1,119428308E2;1,011644155E-1;1,049357280E-1;-1,645290703E-1
1,120433348E2;-1,615618318E-1;1,182667241E-1;2,394188046E-1
1,121438388E2;-2,760691941E-1;3,584436774E-1;2,818163633E-1
1,122443428E2;-2,542460859E-1;4,742442369E-1;3,395625949E-1
1,123448478E2;8,138114214E-2;4,875133336E-1;1,156371534E-1
1,124453518E2;-2,674373239E-2;4,132821560E-1;2,789485827E-2
1,125458553E2;-1,391499490E-1;1,188124064E-2;1,713640392E-1
1,126463593E2;-4,527260736E-2;-1,137215272E-1;4,754098132E-2
1,127468633E2;-1,082604658E-2;-2,043166012E-2;-1,724653542E-1
1,128473673E2;-9,498842061E-3;-3,655155748E-2;-4,185956717E-2
1,129478713E2;-2,192177251E-2;-3,209075704E-2;3,845698386E-2
1,130483753E2;2,311866432E-1;-1,559717208E-1;-2,423703074E-1
1,131488793E2;2,871247530E-1;-6,706284732E-2;-2,718995512E-1
1,132493843E2;3,398736417E-1;1,768767536E-1;-4,123772085E-1
1,133498883E2;6,720588356E-2;2,241370529E-1;1,791882329E-2
1,134503923E2;-8,247554302E-2;1,821397096E-1;2,426311076E-1
1,135508964E2;-3,740658164E-1;4,108093977E-1;2,911660373E-1
1,136514004E2;-3,907159865E-1;2,361629531E-2;2,514380217E-1
1,137519044E2;4,726078734E-2;4,113878012E-1;-2,152810246E-2
1,138524084E2;-1,749565303E-1;2,697500288E-1;8,868684620E-2
1,139529124E2;3,539820015E-2;6,348403543E-2;-5,817645043E-2
1,140534164E2;-5,352173373E-2;5,254657194E-2;-8,058168739E-2
1,141539204E2;-5,611806363E-2;4,174662754E-2;-1,157046705E-1
1,142544244E2;1,161815226E-1;-1,012171656E-1;-7,746113837E-2
1,143549284E2;2,033354789E-1;-1,708888710E-1;-1,479331404E-1
1,144554334E2;3,745131791E-1;-1,093112379E-1;-2,679564655E-1
1,145559381E2;1,530397981E-1;1,576937884E-1;-1,866394132E-1
1,146564421E2;-4,550173506E-2;2,763606012E-1;-5,967382342E-2
1,147569461E2;-1,576383561E-1;1,958470196E-1;2,124971896E-1
1,148574501E2;-2,198311388E-1;1,787220091E-1;2,431421429E-1
1,149579541E2;-2,551496625E-1;3,114679158E-1;1,477126032E-1
1,150584581E2;-2,473063916E-1;1,568878889E-1;5,379449576E-2
1,151589621E2;-8,742559701E-3;2,438143790E-1;-3,397373483E-3
1,152594661E2;-1,723462492E-1;-7,643035054E-2;7,693987340E-2
1,153599701E2;1,283259317E-2;5,595425144E-3;-1,483034194E-1
1,154604741E2;-2,225425839E-1;-2,307840139E-1;6,849457324E-2
1,155609773E2;1,613352448E-1;-1,368867792E-2;-2,394483089E-1
1,156614813E2;1,957356781E-1;3,168417886E-2;-2,214438617E-1
1,157619853E2;3,529008329E-1;-2,420498133E-1;-2,556924820E-1
1,158624893E2;-5,895110592E-2;-9,328515828E-2;-6,560498476E-2
1,159629943E2;2,331640273E-1;1,002083905E-2;-3,480597734E-1
1,160634983E2;-1,934401691E-1;1,439661831E-1;2,605952024E-1
1,161640023E2;-2,994918823E-1;-3,610025346E-2;3,415564597E-1
1,162645063E2;-1,587361246E-1;1,428134888E-1;2,667715251E-1
1,163650103E2;-1,165177971E-1;3,187432885E-1;6,276331842E-2
1,164655143E2;-4,332661256E-2;3,167949021E-1;6,013731007E-3
1,165660179E2;-7,732503116E-2;7,073841244E-2;2,774824500E-1
1,166665219E2;3,602831811E-2;-2,716261661E-3;-6,205732748E-2
1,167670259E2;-1,495245099E-1;3,853515908E-2;-1,383393854E-1
1,168675299E2;-7,909710705E-2;-8,042408526E-2;-1,588150114E-1
1,169680339E2;-1,580997258E-1;-3,407707810E-1;7,128432393E-2
1,170685379E2;4,239446819E-1;-5,253183842E-1;-3,565859795E-1
1,171690419E2;1,691587120E-1;-1,417100430E-1;-2,480391711E-1
1,172695459E2;1,850923002E-1;9,399434179E-2;-2,507374883E-1
1,173700499E2;1,664391011E-1;4,657000303E-2;5,159264058E-2
1,174705539E2;-1,079842895E-1;1,488543153E-1;3,195246458E-1
1,175710590E2;-2,406879812E-1;3,120714724E-1;2,543388307E-1
1,176715630E2;-1,324533299E-2;1,049056426E-1;2,349779904E-1
1,177720670E2;2,623593062E-2;3,286445141E-2;-9,985300153E-2
1,178725710E2;-3,276993632E-1;-1,367566586E-1;2,058848739E-1
1,179730750E2;-2,431272417E-1;-4,039067030E-1;1,703783721E-1
1,180735790E2;5,558350310E-2;-2,054294944E-1;-1,590302438E-1
1,181740830E2;-4,039513413E-3;-5,043056980E-2;-9,119366854E-2
1,182745880E2;5,452327058E-2;-2,923283577E-1;-3,382020630E-3
1,183750920E2;4,535358846E-1;-3,753888905E-1;-2,099135071E-1
1,184755960E2;2,452038676E-1;-1,586161554E-1;-2,289222330E-1
1,185760994E2;2,990527153E-1;3,868173063E-2;-3,400527537E-1
1,186766034E2;-9,536361322E-3;1,776180565E-1;6,870186329E-2
1,187771074E2;-1,197540388E-1;-1,839127764E-2;3,569254875E-1
1,188776114E2;-2,962703109E-1;1,813238710E-1;4,065856338E-1
1,189781154E2;-3,103263676E-1;2,170526981E-1;2,924078703E-1
1,190786194E2;-4,591456801E-2;4,102798700E-1;-3,559894860E-2
1,191791234E2;-1,133105829E-1;3,443442658E-2;2,740776539E-2
1,192796274E2;-7,833387703E-2;-5,396841839E-2;6,936519593E-2
1,193801314E2;3,771418333E-2;-1,510403454E-1;-1,197640970E-1
1,194806354E2;-1,936633885E-1;-9,863159806E-2;-1,099344492E-1
1,195811393E2;-5,869834125E-2;-2,471616417E-1;-1,134175584E-1
1,196816433E2;3,800415993E-1;-1,999256164E-1;-2,794704139E-1
1,197821473E2;2,613126934E-1;-1,903414726E-1;-2,566092014E-1
1,198826513E2;1,131388843E-1;9,296838194E-3;-1,920277774E-1
1,199831553E2;-2,295292616E-1;5,191153660E-2;-1,162995473E-1
1,200836593E2;6,683813781E-2;-9,282778949E-2;8,763587475E-2
1,201841633E2;-2,099573426E-2;5,927801132E-2;2,088534534E-1
1,202846673E2;-3,106219769E-1;3,773476928E-2;2,564020157E-1
1,203851713E2;-3,110075928E-2;-2,805118263E-2;1,757296622E-1
1,204856753E2;-3,941594437E-2;1,237508655E-1;5,336726084E-2
1,205861794E2;-4,344975576E-2;5,302714556E-2;1,036063284E-1
1,206866834E2;1,773621701E-2;-1,312943399E-1;-1,785637625E-2
1,207871874E2;-5,840943381E-2;-2,565188706E-1;-2,055031061E-2
1,208876914E2;-9,816110134E-2;-2,037071735E-1;-1,643598676E-1
1,209881954E2;-1,137305982E-2;-3,344604075E-1;-8,617813885E-2
1,210886994E2;3,155428171E-1;-3,452664912E-1;-2,951959372E-1
1,211892034E2;2,256639302E-1;-1,745482087E-1;-2,174301445E-1
1,212897074E2;5,668797344E-2;-1,104102284E-1;-2,904437780E-1
1,213902114E2;-3,514966369E-2;-4,709440470E-2;-3,136015311E-2
1,214907154E2;-4,327790439E-2;-2,504862547E-1;2,834301889E-1
1,215912192E2;-6,596613675E-2;-1,126253009E-1;3,059475124E-1
1,216917232E2;-1,140411124E-1;3,294944391E-2;1,461366713E-1
1,217922272E2;-4,496707395E-2;9,623079002E-2;1,951054633E-1
1,218927312E2;1,038113795E-2;1,540887449E-2;1,802535504E-1
1,219932352E2;-1,814146712E-2;-1,090150233E-2;2,021858990E-1
1,220937392E2;4,247948900E-2;-2,427717000E-1;-6,525070965E-2
1,221942432E2;-2,763012648E-1;-2,337036133E-1;3,335297108E-2
1,222947472E2;1,080609336E-1;-3,159459829E-1;-9,205059707E-2
1,223952512E2;1,348079089E-2;-3,478284478E-1;-1,772792935E-1
1,224957552E2;2,070395947E-1;-7,658048272E-1;-1,435862482E-2
1,225962592E2;4,876634777E-1;-3,748793304E-1;-2,282073647E-1
1,226967632E2;2,611965537E-1;-1,769263595E-1;-2,662257552E-1
1,227972672E2;7,402902935E-3;-1,604889184E-1;8,178035729E-3
1,228977712E2;1,058293432E-1;-5,241254717E-2;1,941082329E-1
1,229982752E2;-1,696203798E-1;9,148518741E-2;4,050555825E-1
1,230987792E2;-3,633018136E-1;1,223641485E-1;3,982105255E-1
1,231992832E2;-7,793667912E-2;1,519078016E-1;1,042731255E-1
1,232997872E2;-1,371133327E-1;1,979278028E-1;-1,682251692E-2
1,234002912E2;-4,334737733E-2;1,003322378E-1;5,807833746E-2
1,235007952E2;-5,298635364E-2;-2,254714817E-1;1,056642160E-1
1,236012999E2;-6,553366035E-2;-2,369132042E-1;-9,227962792E-2
1,237018039E2;-1,131486893E-1;-1,811515540E-1;-5,069684237E-2
1,238023089E2;1,451526582E-1;-3,964992240E-2;-2,508555353E-1
1,239028129E2;1,119416431E-1;-2,223043591E-1;-1,130633056E-1
1,240033169E2;2,362172008E-1;-1,763750464E-1;-1,746387035E-1
1,241038209E2;1,814164966E-1;-1,246678457E-1;-1,515638381E-1
1,242043249E2;2,110366076E-1;-2,009619400E-2;-1,903876811E-1
1,243048289E2;-3,582097217E-2;-1,067875512E-2;6,625700742E-2
1,244053329E2;-1,200966313E-1;-7,515112311E-2;2,436867058E-1
1,245058369E2;-1,617716253E-1;-2,726110071E-2;1,459686607E-1
1,246063410E2;-1,657457650E-1;1,135809869E-1;9,490896016E-2
1,247068450E2;1,468776353E-2;1,873901188E-1;-5,039675906E-2
1,248073490E2;7,557149511E-3;3,078331947E-1;2,136399448E-1
1,249078530E2;2,221423388E-1;9,813722968E-2;7,817360014E-2
1,250083570E2;-3,105596900E-1;2,821998298E-1;-8,337183297E-2
1,251088610E2;2,706790715E-2;3,243651688E-1;-1,090482920E-1
1,252093650E2;2,314576060E-1;1,422041059E-1;-1,768542528E-1
1,253098690E2;3,891630471E-1;2,278460115E-1;-3,165052533E-1
1,254103730E2;5,883712173E-1;3,810459673E-1;2,201901749E-2
1,255108770E2;5,594208091E-2;-5,297641158E-1;-1,092651933E-1
1,256113804E2;7,521497607E-1;4,725829661E-1;-3,865842223E-1
1,257118844E2;3,870503008E-1;-2,092475146E-1;-8,149712346E-3
1,258123884E2;2,699675262E-1;2,634268105E-1;1,108914465E-1
1,259128924E2;-9,516526759E-2;3,820661455E-3;2,795420289E-1
1,260133964E2;-1,589361131E-1;-8,854155988E-2;2,471345365E-1
1,261139004E2;9,499052912E-2;2,024026811E-1;1,212687567E-1
1,262144044E2;-3,711751401E-1;-2,854246497E-1;4,204775095E-1
1,263149084E2;-4,292351305E-1;-4,897415042E-1;3,824574351E-1
1,264154124E2;-1,464686990E-1;3,254333884E-2;1,343123987E-2
1,265159164E2;-1,623768955E-1;-4,244901240E-1;2,116475999E-1
1,266164207E2;1,968955398E-1;-4,642381370E-1;-2,090938091E-1
1,267169247E2;-8,882457763E-2;-2,520175576E-1;-3,610248864E-2
1,268174287E2;1,833572835E-1;-2,945825160E-1;-4,557904601E-2
1,269179327E2;1,654096097E-1;-2,764300108E-1;-2,615237832E-1
1,270184377E2;4,358311594E-1;-2,688217461E-1;-2,357729375E-1
1,271189417E2;2,284344137E-1;-2,218487859E-1;-6,076311320E-2
1,272194457E2;1,071574315E-1;-3,100676462E-2;-1,364576668E-1
1,273199497E2;-3,153375164E-2;2,312476514E-3;8,842719346E-2
1,274204537E2;-2,243096828E-1;-1,469164193E-1;2,058389187E-1
1,275209577E2;-2,139416635E-1;6,029240042E-2;1,500999928E-1
1,276214612E2;-2,472652346E-1;-8,321498521E-3;2,351145148E-1
1,277219652E2;-1,988424063E-1;-1,327521056E-1;2,286246568E-1
1,278224692E2;-4,973406717E-2;6,833518296E-2;3,831342980E-2
1,279229732E2;-4,404627532E-2;-1,034739148E-2;1,241823193E-3
1,280234772E2;-3,437384218E-2;-3,601228297E-1;2,407100201E-1
1,281239812E2;4,146370664E-2;-2,059639543E-1;2,289547585E-3
1,282244852E2;8,821265399E-2;-5,120315403E-2;-2,326335385E-2
1,283249892E2;1,536504626E-1;-2,760949172E-2;-1,016038731E-1
1,284254932E2;-2,066687681E-3;-1,655963063E-2;-1,167907417E-1
1,285259972E2;-2,491175570E-2;-1,332069039E-1;-4,804179072E-2
1,286265015E2;1,259196848E-1;-3,341580927E-1;-1,907726824E-1
1,287270055E2;1,836713701E-1;-2,799194157E-1;-1,706535965E-1
1,288275095E2;6,324294955E-2;-6,597904116E-2;-4,922337830E-2
1,289280135E2;9,185635298E-2;-3,037408367E-2;-9,584090859E-2
1,290285185E2;1,093227044E-1;-1,975336373E-1;1,680970639E-1
1,291290225E2;-1,377099603E-1;-2,006320506E-1;2,160557508E-1
1,292295265E2;-2,888812423E-1;-4,912398383E-2;2,326937467E-1
1,293300305E2;-3,352021575E-1;-8,533231914E-2;3,461095095E-1
1,294305345E2;-3,188872933E-1;4,655711353E-2;3,001120090E-1
1,295310385E2;-1,787116230E-1;8,995969594E-2;1,683499515E-1
1,296315422E2;-1,304518133E-1;9,837094694E-2;5,061902478E-2
1,297320462E2;9,327398241E-2;-2,250147611E-1;-1,214979030E-2
1,298325502E2;9,219066799E-2;7,564302534E-2;-1,291794926E-1
1,299330542E2;6,451525539E-2;6,303838640E-2;-1,526236534E-1
1,300335582E2;8,608499914E-2;2,770896852E-1;-2,141075134E-1
1,301340622E2;5,856457725E-2;6,740873307E-2;-1,652905345E-1
1,302345662E2;-1,278794277E-2;-8,446929604E-2;-8,474764973E-2
1,303350702E2;1,009978727E-1;-7,569170743E-2;-1,354187876E-1
1,304355742E2;1,915290505E-1;-5,857325718E-2;-9,181927890E-2
1,305360782E2;6,152071431E-2;-2,867230475E-1;-1,039550379E-1
1,306365823E2;1,526979506E-1;-7,737356424E-2;-1,550036967E-1
1,307370863E2;9,458019584E-2;-3,493763506E-1;-1,127533466E-1
1,308375903E2;1,583268642E-1;-2,532184422E-1;1,648639143E-2
1,309380943E2;-1,572031230E-1;-1,311811805E-1;8,031132072E-2
1,310385993E2;-3,436414003E-1;-1,726322770E-1;2,031587809E-1
1,311391033E2;-2,699175775E-1;-1,733400375E-1;2,057136148E-1
1,312396073E2;-3,344264328E-1;-2,975440025E-1;3,146411777E-1
1,313401113E2;-1,871956140E-1;-2,830261886E-1;3,242459297E-1
1,314406153E2;-9,820625186E-2;-2,090146840E-1;1,526360214E-1
1,315411197E2;-1,503149513E-3;-3,415317237E-1;4,269177094E-3
1,316416237E2;1,586786956E-1;-1,000623703E-1;1,740850955E-1
1,317421277E2;2,519598901E-1;2,060371786E-1;-9,452660382E-2
